id,name,cluster,postcode,lat,lon,length
3652,Germersheimer Weg,1,13583,52.546509660752434,13.186351231040033,756
3653,Gernotstraße,1,10365,52.51427238554456,13.50266434260019,225
3654,Gernroder Straße,1,13129,52.592169351719434,13.458594643124078,271
3655,Gernsheimer Straße,1,12247,52.442905757328184,13.35077182048259,268
3656,Gerolsteiner Straße,1,14197,52.4737562,13.3134459,124
3657,Gerosteig,1,12524,52.409197173597406,13.530510328717774,504
3658,Gersauer Weg,1,12205,52.43135320814142,13.306487830933783,133
3659,Gersdorfstraße,1,12105,52.4468232980838,13.371760135822997,883
3661,Gerstenweg,1,12683,52.51920286288905,13.562761323214518,1371
3662,Gerstnerweg,1,12305,52.388259476411996,13.39998504685025,199
3663,Gersweileraue,1,12559,52.41334121210606,13.673966161305863,319
3664,Gersweilerstraße,1,12559,52.41201421219501,13.67168308738454,298
3665,Gertraudenbrücke,1,10117,52.5124566,13.40272575,25
3666,Gertraudenstraße,1,10178,52.513307351438264,13.40455380295084,479
3667,Gertraudstraße,1,14165,52.42403069680705,13.250065831110938,325
3668,Gertrud-Dorka-Weg,1,12355,52.40337762339707,13.509641172052039,76
3669,Gertrud-Hanna-Promenade,1,12101,52.472808988497526,13.375866218602223,109
3670,Gertrud-Kolmar-Straße,1,10117,52.51236677920041,13.380801710513472,290
3671,Gertrudstraße,1,13467,52.62418464685005,13.323155355722895,436
3672,Gertrudstraße,2,13053,52.55012460700841,13.484797962536048,181
3673,Gervinusstraße,1,10629,52.5034565048986,13.301949685486834,895
3674,Gerzlower Straße,1,13053,52.55354814833702,13.498365753611713,212
3675,Geschwister-Scholl-Straße,2,10117,52.52110478567919,13.391787568400229,234
3676,Gesellschaftstraße,1,13409,52.56138327410404,13.37459221904542,360
3677,Gessepfad,1,12305,52.40938225,13.40896325,197
3678,Geßlerstraße,1,10829,52.486100841648785,13.36638618857107,215
3679,Gethsemanestraße,1,10437,52.547865833603346,13.416863482191454,272
3680,Getreideweg,1,13469,52.6125064,13.35620855,153
3681,Geusenstraße,1,10317,52.503496050345184,13.479706729822603,146
3682,Gewanneweg,1,13125,52.62052833385326,13.480107498035583,382
3683,Gewerbehof,1,13597,52.52895105815194,13.213578851173951,180
3684,Geygerstraße,1,12043,52.47930077379417,13.443100476909297,271
3685,Ghanastraße,1,13351,52.56025874529421,13.33071610042818,341
3686,Gielower Straße,1,12359,52.443661737892,13.450852981332616,754
3687,Gielsdorfer Straße,1,12623,52.50788759712117,13.605016262759598,693
3688,Gierkeplatz,1,10585,52.517543008998665,13.3024714156065,251
3689,Gierkezeile,1,10585,52.51558623194221,13.30279540933627,579
3690,Giersstraße,1,13088,52.5561477629076,13.482692348852733,351
3691,Giesebrechtstraße,1,10629,52.50196745817985,13.309984213043938,426
3692,Gieselerstraße,1,10713,52.48984972804045,13.318044367994261,406
3715,Gladiolenweg,4,12589,52.4325785103109,13.694713939813894,111
3693,Giesensdorfer Straße,1,12207,52.42733233680746,13.313670453284336,743
3694,Giesestraße,1,12621,52.51447648299969,13.60419126052955,1073
3695,Gilgenburger Straße,1,12587,52.454597965176006,13.609869175912735,305
3696,Gilgestraße,1,14163,52.432971699999996,13.231540200000003,252
3697,Gillweg,1,14193,52.493991438691516,13.287029879372552,216
3698,Gimpelsteig,1,14165,52.4242340509267,13.2547367487926,448
3699,Ginsterweg,1,12623,52.530239699999996,13.6366553,67
3700,Ginsterweg,2,13627,52.53843655,13.311661549999998,81
3701,Ginsterweg,3,13439,52.6000655,13.370231000000002,22
3702,Gipsstraße,1,10119,52.52670971586987,13.401333082605918,353
3703,Girlitzweg,1,12357,52.43504353076471,13.473865400670505,163
3704,Gisbertasteig,1,13467,52.624951317092226,13.319675797450788,209
3705,Gisbertzweg,1,12355,52.40510531611124,13.500768700152673,256
3706,Gisela-Reissenberger-Platz,1,12683,52.50861916863262,13.555214609926004,150
3707,Giselastraße,1,10317,52.50454347123603,13.489977859066368,573
3708,Giselhersteig,1,10365,52.51657450802147,13.507831650791548,181
3709,Gitschiner Straße,1,10969,52.49830018622324,13.402793248383384,2466
3710,Glacisweg,1,13583,52.53727304549362,13.194496800253688,75
3711,Gladauer Weg,1,12683,52.50611596328584,13.550151303315861,326
3712,Gladiolenstraße,1,12559,52.44320758325403,13.595003035768324,307
3713,Gladiolenweg,1,13581,52.531938600000004,13.1684055,119
3714,Gladiolenweg,3,10318,52.47632554409605,13.518611902732049,49
3716,Gladiolenweg,2,13599,52.556296068689925,13.231609825198229,198
3717,Gladiolenweg,5,10829,52.4625154194058,13.356208144443247,97
3718,Glambecker Ring,1,12679,52.55432919939425,13.5777794230297,1078
3719,Glambecker Weg,1,13467,52.62392861608703,13.29069667206548,507
3720,Glandzeile,1,12205,52.426513031030005,13.298024974386607,200
3721,Glanzstraße,1,12437,52.46658832807223,13.491622810226003,373
3722,Glarner Straße,1,12205,52.42789788395557,13.30307471460385,254
3723,Glärnischweg,1,12107,52.42692526355918,13.395399947847196,184
3724,Glasberger Straße,1,12555,52.470832060472475,13.5759744090974,495
3725,Glasbläserallee,1,10245,52.497240327805486,13.468541976230108,323
3726,Glaschkestraße,1,10365,52.515992849008,13.488749545789856,152
3727,Glaserweg,1,12305,52.41313872484804,13.397950939712803,126
3728,Glasgower Straße,1,13349,52.55639790926513,13.34340157392023,486
3729,Glashütter Weg,1,12355,52.42005543975625,13.516786418804434,368
3730,Glaskrautstraße,1,13503,52.61446510354725,13.236349361787981,558
3731,Glasower Straße,1,12051,52.46454719949139,13.438084331027811,655
3732,Glaßbrennerstraße,1,10439,52.55198775177394,13.422756515813331,161
3733,Glassstraße,1,10369,52.5378585,13.46761505,56
3734,Glatzer Straße,1,10247,52.50966431083377,13.465941594769763,113
3735,Glauberstraße,1,12209,52.4166391743138,13.328372277412672,306
3736,Glauchauer Straße,1,12627,52.52941713483559,13.605709575633972,358
3737,Gleditschstraße,1,10781,52.492968765058805,13.355136230899287,939
3738,Gleimstraße,1,10437,52.54684013640419,13.403843772547384,1331
3739,Gleiwitzer Straße,1,12683,52.493983290638056,13.558439042118534,471
3740,Gleyeweg,1,10318,52.476527443560684,13.508793942354794,493
3741,Glienicker Brücke,1,14109,52.413462034743894,13.090214445517688,192
3742,Glienicker Straße,3,12526,52.401461254831425,13.552861447536355,511
3743,Glienicker Straße,5,13467,52.617903709347814,13.3086398488861,251
3744,Glienicker Straße,7,14109,52.41150131796566,13.136224544029323,855
3745,Glienicker Straße,2,12557,52.43833823465686,13.564324220627286,1192
3759,Gloriastraße,1,12555,52.44860049157058,13.561134031547274,254
3760,Glottertaler Straße,1,12559,52.419510466687214,13.677863609940951,387
3761,Glöwener Straße,1,13585,52.55150348651539,13.196471091117118,214
3762,Glück im Winkel,1,13051,52.56202759189593,13.494262008904439,123
3763,Glücksburger Straße,1,13357,52.554059450000004,13.392925649999999,111
3764,Gluckweg,1,12247,52.43558417830921,13.336849207358634,481
3746,Glienicker Weg,1,12489,52.43284601617768,13.555197324786295,1973
3747,Gliensteig,1,13589,52.56032435,13.17750505,189
3748,Glimmerweg,1,12349,52.41903120239072,13.41522196471513,761
3749,Glindower Weg,1,12524,52.39932038733937,13.532217402976256,420
3750,Glindowseestraße,1,13599,52.55787424166713,13.229401540451088,262
3751,Glinkastraße,1,10117,52.514007820898975,13.386311792307549,662
3752,Glockenblumenweg,1,13437,52.58515406685056,13.346459740714831,286
3753,Glockenblumenweg,2,12357,52.4323144926797,13.48134332799953,1590
3754,Glockenstraße,1,14163,52.43809121644355,13.244880195605694,449
3755,Glockenturmbrücke,1,14055,52.5122652,13.223769950000005,65
3756,Glockenturmstraße,1,14053,52.5124607,13.2241283,995
3757,Gloedenpfad,1,13627,52.53873417324257,13.302886664667687,92
3758,Glogauer Straße,1,10999,52.49334022181129,13.43728214299738,434
3765,Glühwürmchenweg,1,13589,52.55652577353923,13.155221819703131,811
3766,Gneisenaustraße,1,10961,52.49098268672012,13.396637971050543,2580
3767,Gneiststraße,1,10437,52.5442891379799,13.413974625242668,223
3768,Gneiststraße,2,14193,52.49035801907693,13.27240340331896,220
3769,Gnomenplatz,1,13088,52.56801532255835,13.46904939618176,221
3770,Gockelweg,1,12355,52.399416494469605,13.48400874586553,519
3771,Godbersenstraße,1,12527,52.37800165881713,13.63856814455608,945
3772,Godesberger Straße,1,10318,52.484348525366016,13.52757568402466,197
3773,Godetienweg,1,13437,52.595943245794565,13.3088651606681,168
3774,Goebelplatz,1,13627,52.538878919019375,13.280173600532981,269
3775,Goebelstraße,1,13629,52.53922426876275,13.273046813405367,906
3776,Goebenstraße,2,10783,52.493954680976074,13.364116307752205,854
3777,Goebenstraße,1,12167,52.44922898960445,13.330723665970261,325
3811,Goldmühler Weg,1,12247,52.43821672337906,13.36078158895383,172
3778,Goeckestraße,1,13055,52.53953136832759,13.493312262183313,848
3779,Goerdelerdamm,1,13627,52.534839414852904,13.29575866633504,502
3780,Goerdelerdammbrücke,1,13627,52.53823439931578,13.326242900283493,67
3781,Goerzallee,1,14167,52.419255774007,13.292411416561587,3587
3782,Goethepark,1,10627,52.50921073552197,13.303157603539264,91
3783,Goethestraße,8,12526,52.398330172568116,13.586896710193693,236
3784,Goethestraße,10,12459,52.462486891675695,13.517645626920148,623
3785,Goethestraße,13,13158,52.58757809837459,13.363244743049759,684
3786,Goethestraße,12,13086,52.551827643759786,13.43644714539843,623
3787,Goethestraße,16,12207,52.42802770358029,13.31558137464455,562
3788,Goethestraße,14,14163,52.44121717496939,13.232144704686107,883
3789,Goethestraße,15,12305,52.40326883821521,13.39813569688702,1095
3812,Goldrautenweg,1,12357,52.427724041392445,13.487718770059075,242
3813,Goldregenpfeiferweg,1,13439,52.60009970661206,13.366657325313868,210
3790,Goethestraße,4,10625,52.508897796806366,13.315604070744353,1296
3791,Goetheweg,1,13627,52.543138400000004,13.311057250000001,43
3792,Gohliser Straße,1,12627,52.54138437969289,13.627527482583593,623
3793,Göhrener Straße,1,10437,52.540953898812,13.421378146904315,277
3794,Golda-Meir-Steg,1,10115,52.5336584,13.368380649999999,77
3795,Goldammerstraße,1,12351,52.431935859354596,13.468434917110013,726
3796,Goldammerweg,1,13349,52.5618295494783,13.347369285197727,127
3797,Goldammerweg,2,14165,52.40771065,13.2562358,53
3798,Goldaper Straße,1,12249,52.42405189728594,13.338749806843184,75
3799,Goldbeckweg,1,13599,52.5443918900936,13.229612868879077,570
3800,Goldenes Horn,1,12107,52.442045585340345,13.404474654459879,559
3801,Goldeselweg,1,12349,52.4259420133651,13.414544719267305,288
3802,Goldfasanenweg,1,12685,52.541930568985705,13.558881909450514,135
3803,Goldfinkweg,1,14195,52.47161944511355,13.274137708337115,803
3804,Goldfischweg,1,10829,52.4655091,13.35779085,47
3805,Goldhähnchenweg,1,12359,52.44232388770574,13.458791008081537,349
3806,Goldkäferweg,1,13589,52.558478290041954,13.150016684954547,414
3807,Goldlackweg,1,13089,52.57037817540426,13.430061046688953,74
3808,Goldlackweg,2,12357,52.4297115569845,13.483633654243173,218
3809,Goldlärchenweg,1,14089,52.46425934596615,13.154491332650169,165
3810,Goldmarieweg,1,12349,52.425037498186846,13.418602577289471,224
3814,Goldregenstraße,1,12623,52.49546830196983,13.604941030733311,760
3815,Goldschmidtweg,1,12307,52.39427091369483,13.384091749843577,813
3816,Goldsternweg,1,12524,52.42375459609449,13.548629645479036,777
3817,Golfweg,1,14109,52.41645542498175,13.135565249582854,488
3818,Gollanczstraße,1,13465,52.642605811159214,13.286520271220958,1573
3819,Golliner Straße,1,12689,52.56955026585149,13.578741518078283,663
3820,Göllweg,1,12107,52.41893109295345,13.39615560490824,320
3821,Golmer Straße,1,13585,52.54990252709512,13.195539624087623,298
3822,Golßener Straße,1,10965,52.48489510253434,13.40115791252745,302
3823,Goltzstraße,4,10781,52.49346004099159,13.353669862559903,799
3824,Goltzstraße,3,12307,52.38507078648051,13.404607326935821,906
3835,Gormannstraße,1,10119,52.52816337909922,13.40495492619225,499
3836,Görresstraße,1,12161,52.474432295979646,13.326269721141955,331
3825,Goltzstraße,1,13587,52.56193849593494,13.213375659690975,1166
3826,Golzenweg,1,13627,52.54254091896051,13.309076402262086,310
3827,Golzower Straße,1,12623,52.472683025351465,13.610876384826598,348
3828,Gondeker Straße,1,12437,52.46426245,13.49086605,198
3829,Gontardstraße,1,10178,52.52135385132395,13.410663396532147,273
3830,Gontermannstraße,1,12101,52.47875082359551,13.3714118678056,909
3831,Gorgasring,1,13599,52.540210804334116,13.239222223975904,894
3832,Gorkistraße,1,13507,52.58988879184388,13.285525157605251,3231
3833,Görlitzer Straße,1,10997,52.4972027177072,13.438494689987467,993
3834,Görlitzer Ufer,1,10997,52.494779644008304,13.444544068586792,316
3905,Graneweg,1,13465,52.62695585530057,13.26580158220062,200
3837,Görschstraße,1,13187,52.56517243975758,13.400759819244024,721
3838,Görsdorfer Straße,1,12555,52.467144241587896,13.571454042894894,176
3839,Göschenplatz,1,13437,52.59740969083919,13.33210017452468,103
3840,Göschenstraße,1,13437,52.5972338,13.331025199999997,142
3841,Gosener Brücke,1,12559,52.39809879999999,13.712308050000004,32
3842,Gosener Damm,1,12559,52.408858257488006,13.667681257828056,628
3843,Gosener Landstraße,1,12559,52.40596413249902,13.691882919637473,3045
3844,Goslarer Platz,1,10589,52.52456195793845,13.31396402094335,249
3845,Goslarer Ufer,1,10589,52.52557573286824,13.314794820320959,1023
3846,Goßlerstraße,1,14195,52.44707844950528,13.290024087697452,484
3847,Goßlerstraße,2,12161,52.46994252695357,13.325720972197841,382
3848,Gossowstraße,1,10777,52.49695467600353,13.347994169396728,162
3849,Gößweinsteiner Gang,1,14089,52.45005382126327,13.133901706242817,925
3850,Götelstraße,1,13595,52.52126119832966,13.203298605231351,991
3851,Gotenburger Straße,1,13359,52.55740252073407,13.383792391503915,182
3852,Gotenstraße,2,12524,52.415239304760064,13.54540610000747,139
3853,Gotenstraße,1,10829,52.480287880735425,13.36024684762815,1083
3854,Gotenweg,1,13595,52.50580636108172,13.181419927137897,304
3855,Gotha-Allee,1,14052,52.52082570201258,13.25714198583717,786
3856,Gothaer Straße,2,10823,52.487303648318125,13.347384865360626,442
3857,Gothaer Straße,1,12629,52.53968769816148,13.588858142926139,995
3858,Gotlandstraße,1,10439,52.55526644556077,13.41121456302365,265
3859,Gotlindestraße,1,10365,52.51822124315238,13.495923675476746,1799
3860,Gottfried-Arnold-Weg,1,14089,52.464877706643705,13.128738539744393,98
3861,Gottfried-Funeck-Weg,1,12685,52.53164773360607,13.579847841290277,1057
3862,Gottfried-Funeck-Weg (Wuhlesteg),1,12619,52.53033255845051,13.584779756491471,286
3863,Gottfried-Keller-Straße,1,14050,52.514297799999994,13.276817000000001,92
3864,Gottfried-Leibniz-Straße,1,12489,52.430287786493274,13.533438253298668,169
3865,Gottfriedstraße,1,13053,52.556162437945055,13.518648883076045,601
3866,Gottfried-von-Cramm-Weg,1,14193,52.48396441543773,13.260487284977192,144
3877,Götzstraße,1,12099,52.4643426548067,13.391980386827228,1021
3867,Gotthardstraße,1,13407,52.56653183598627,13.342228085361475,1951
3868,Göttinger Straße,1,12169,52.4601594361099,13.344986014171974,271
3869,Gottlieb-Dunkel-Brücke,1,12099,52.45852330593299,13.412117630778166,1336
3870,Gottlieb-Dunkel-Straße,1,12099,52.458163440912564,13.413821226369969,2240
3871,Gottschalkstraße,1,13359,52.56402384298849,13.389278338384818,288
3872,Gottschedstraße,1,13357,52.55183194310191,13.37139958874821,601
3873,Götzestraße,1,13467,52.61076246106794,13.310499998502667,173
3874,Götzkeweg,1,12623,52.52487738226285,13.654082821215766,122
3875,Gotzkowskybrücke,1,10555,52.52257479630367,13.329135041017645,62
3876,Gotzkowskystraße,1,10555,52.524577141248436,13.32990253115184,627
3878,Gounodstraße,1,13088,52.547067012306044,13.459442119682224,1145
3882,Graaler Weg,1,13051,52.564880322571696,13.488976233541553,482
3883,Grabbeallee,1,13156,52.57548381841612,13.398777155946796,2026
3884,Grabensprung,1,12683,52.5011016,13.5548857,1699
3885,Grabenstraße,1,12209,52.420839543432784,13.327287002995963,880
3886,Grabenstraße,2,12526,52.40594112616235,13.577679755135733,604
3887,Grabenweg,1,13158,52.58869878137068,13.384876711463965,150
3888,Grabertstraße,1,12169,52.45089622616953,13.352185698867801,411
3889,Grabowstraße,1,12435,52.490038134085395,13.44238746462939,155
3890,Grader Weg,1,13627,52.53706253042604,13.315513561350363,248
3902,Gralsritterweg,1,13465,52.63666459443625,13.275689580540739,366
3903,Grammestraße,1,13629,52.536535501996866,13.267454544279703,243
4983,Hüttendorfer Weg,1,12526,52.40225513768659,13.562670046686945,179
3891,Gradestraße,1,12347,52.452220341957066,13.424734285481962,3794
3892,Graefestraße,1,10967,52.49191363615017,13.416892397777492,921
3893,Graetschelsteig,1,13595,52.517363859293056,13.187813045800798,203
3894,Grafenauer Weg,1,10318,52.48960283751548,13.537292006786268,510
3895,Gräfenberger Weg,1,12205,52.43490000149716,13.282833479085978,266
3896,Gräfentaler Straße,1,12249,52.41958404675458,13.339907238659285,150
3897,Grafenwalder Weg,1,13587,52.5563801,13.2037851,199
3898,Graffplatz,1,12623,52.52278705,13.642911700000003,96
3899,Graf-Haeseler-Straße,1,13403,52.56945111700663,13.31387231466923,402
3900,Grainauer Straße,1,10777,52.49672391232851,13.334582159324917,344
3901,Gralsburgsteig,1,13465,52.636813097134734,13.285112213467952,904
3904,Granatenstraße,1,13409,52.569109839661095,13.381621297128238,337
3906,Granitzstraße,1,13189,52.569806668928265,13.420237878829896,1314
3907,Granseer Straße,1,10435,52.536797388327436,13.402294624928423,191
3908,Graphitweg,1,12349,52.419160006611705,13.408413072816197,356
3909,Grasehorstweg,1,12589,52.44331719696093,13.703956542541993,453
3910,Grasfroschgasse,1,13059,52.58306345,13.533520449999997,165
3911,Grasmückenweg,1,12351,52.43670200889158,13.467585694573428,110
3912,Grasmückenweg,2,14165,52.40728525,13.254147750000001,55
3913,Grässeweg,1,13581,52.52855386196767,13.172092783051657,235
3914,Grassoweg,1,14109,52.418290326058205,13.156777433097652,201
