type,name,street_id,housenumber,postcode,lat,lon
restaurant,Gaststätte G7,3531,7,13595,52.5203123,13.1877687
restaurant,Trattoria Da Pia,7374,45 2,10409,52.542687,13.4382723
pub,Rock- und Wikingerbar,2309,24,10247,52.5185157,13.4689703
cafe,Starbucks,3364,61,10117,52.5110724,13.3900182
restaurant,Carambar,8411,1,10178,52.5203514,13.4122196
pub,Feuermelder,6004,24,10245,52.510094,13.4603525
restaurant,Pratirio,5764,,10623,52.5070766,13.3223211
pub,Kilkenny Irish Pub,679,17 20,10178,52.5223799,13.4017947
pub,Schwarz Sauer,5474,13 14,10435,52.5390376,13.409927
restaurant,Viale dei Tigli,11509,75,10117,52.5148686,13.3811135
restaurant,Plancha I,9518,82,13583,52.5380535,13.1856879
restaurant,Ha An,5474,18,10435,52.5382912,13.4091417
pub,Thomas-Eck,7991,25,10627,52.5079886,13.3092361
hotel,Radisson Blu Hotel Berlin,5411,3,10178,52.5195175,13.4028297
restaurant,Opera Italiana,9765,5,14059,52.5192482,13.2984365
pub,Manifest Taproom,7658,15,10435,52.5392219,13.408481
restaurant,Garage,2203,7,13053,52.545972,13.4943222
restaurant,Santana Trattoria,3236,231,10365,52.5122149,13.4954972
hotel,The Westin Grand Berlin,3364,158 164,10117,52.5158768,13.3886042
restaurant,Malatesta,1994,59,10117,52.5124049,13.3913074
pub,ZGK,9115,38,10247,52.5128122,13.4641154
cafe,Pianocafé am Lietzensee,7455,20,14057,52.5063206,13.2850956
hotel,Holiday Inn Express Hotel Berlin City Centre,10282,49,10963,52.5018517,13.3852631
bar,Himmelreich,9671,36,10245,52.5102582,13.4566212
cafe,Intimes,1626,107,10245,52.5128318,13.4582338
restaurant,Euphoria,4043,60,10245,52.5116145,13.4567297
restaurant,Atame,2276,,10178,52.523574,13.406796
pub,Kohlenquelle,5865,16,10437,52.5491592,13.4080596
nightclub,Toast Hawaii,2176,1,10435,52.5410639,13.4130081
restaurant,Jelänger Jelieber,5463,49,10317,52.5038713,13.4816837
restaurant,Yes Haus,1261,109,13467,52.6196845,13.3134918
pub,Kummerkasten,6037,55,13156,52.5826357,13.3952687
pub,Mistral,7299,90,13349,52.5606153,13.3335785
pub,Zum Friedrichshainer,8001,44,10249,52.5254904,13.4474575
cafe,Mühlenbäck,11385,9a,10439,52.5497834,13.4169793
pub,Zum feuchten Grafen,3899,23,13403,52.5699596,13.3138632
hotel,Bärlin,9117,17 20,13405,52.5645531,13.3275914
pub,Kastanienwäldchen,8530,109,13409,52.5640793,13.3644914
pub,[f.u.c.]-Bar,10641,4,10247,52.5115322,13.4697658
restaurant,Al Hamra,8433,16,10437,52.54176,13.4211058
restaurant,L' Escargot,1796,39,13353,52.5466137,13.3496508
restaurant,La Focacceria,2960,24,10119,52.533656,13.403474
restaurant,Kuchenrausch,9671,1,10245,52.5127816,13.4573118
restaurant,Restaurantschiff Capt'n Schillow,10242,113,10623,52.5126761,13.3319825
restaurant,Cafe Bricks,11508,152,13595,52.5255102,13.1943253
hotel,Vienna House Easy,10009,162,10407,52.5293564,13.4567669
restaurant,Eden,8766,19,10178,52.5219316,13.4047999
pub,Victoria Celtic Pub,8649,10,13597,52.5385236,13.2025744
hostel,Ostel - Das DDR Hostel,11661,5,10243,52.5108411,13.4390985
restaurant,"Ristorante ""Landhaus am Poloplatz""",516,9,13465,52.644915,13.288335
hotel,"Ristorante ""Landhaus am Poloplatz""",516,9,13465,52.644915,13.288335
restaurant,Pizzeria Europa,11395,30,10551,52.531089,13.3302443
cafe,Starbucks,7877,4a,10117,52.5167295,13.3797732
restaurant,Fabbrica del Gusto,7858,36,10437,52.5465503,13.418534
pub,The Tipperary,10675,58,13353,52.5431648,13.3566864
restaurant,Roberta kocht,11815,5,10119,52.535705,13.401044
hotel,Central Inn,253,126,10557,52.5231771,13.3585761
cafe,Göttlich essen & trinken,10430,23,13353,52.5419608,13.3574263
restaurant,Tex-Mex Cantina,3605,,10117,52.5199995,13.390001
restaurant,Viet Bowl,10267,41,10249,52.5232113,13.4533349
bar,Süß war gestern,11671,43,10245,52.5086027,13.4610994
restaurant,Vaporetto,127,12,10117,52.5210049,13.3850412
restaurant,Pimento,6967,16,13507,52.5869707,13.2810335
cafe,Homera,7991,33,10627,52.5080285,13.3054849
hotel,Hotel ibis Berlin Mitte,8219,4,10405,52.5290575,13.4181101
restaurant,Am Pier 29,5075,29,13599,52.5607911,13.2419897
cafe,Nadia + Kosta,10737,31,10317,52.5032686,13.4824127
restaurant,Hua Li Du,2264,11a,13156,52.580804,13.403633
restaurant,Datscha,3473,1,10245,52.5093265,13.4579704
hotel,Centro Hotel,5717,9 12,10787,52.5008758,13.3486634
restaurant,arema,1378,30,10551,52.532242,13.3422769
restaurant,Am Nil,5328,114,14057,52.5105257,13.2939841
pub,Blaumilchkanal,9188,23,10439,52.5511652,13.4043646
pub,Glühlampe,6273,1,10245,52.5038936,13.4538112
restaurant,Ristorante Fratelli,258,6a,13595,52.5117446,13.2008364
pub,"Ick koof mir Dave Lombardo, wenn ick reich bin",11815,34,10119,52.5338484,13.4035776
restaurant,Mutter Hoppe,8411,21,10178,52.5177288,13.4063126
cafe,Espresso House,8203,5,10785,52.5105871,13.3764297
cafe,bei Maria,10871,11,10119,52.5331675,13.4018782
restaurant,Seeigel-Malche Restaurant am See,3471,77,13507,52.5896663,13.2680792
cafe,Frau Behrens Torten,11529,96 97,10629,52.50166,13.3079215
pub,Zum Anker,1988,6,10587,52.5211937,13.3023326
restaurant,Ristorante Salve,2153,31,10711,52.5009791,13.2976442
restaurant,Chai Ji,8616,30,10247,52.516543,13.4635392
restaurant,JAS,5463,27,10317,52.504447,13.4792013
pub,Speiche's Rock- und Blueskneipe,8433,39,10437,52.543759,13.4164842
restaurant,Alter Fritz,5448,12,13507,52.5977456,13.2750457
cafe,la Caffèteria,1771,153,10115,52.5359288,13.3973584
hotel,Come Inn Berlin Kurfürstendamm Opera,6086,180,10707,52.5001278,13.3121555
restaurant,Erdinger am Gendarmenmarkt,5165,56,10117,52.5142926,13.3933731
restaurant,Asia Mami,11294,41,10317,52.5072647,13.4968096
restaurant,Trattoria da Gigi,10317,31,14057,52.5036236,13.2908967
restaurant,Trattoria Felice,6674,41,10437,52.5439319,13.4175949
nightclub,Quasimodo,5383,12a,10623,52.5059134,13.3283341
hotel,Kastanienhof,5474,65,10119,52.5347495,13.4061413
pub,Perlin,3974,5,10435,52.5359066,13.4050034
restaurant,Wild Raw,11269,5,10119,52.5307267,13.4023299
pub,SECO Kiezkneipe,9314,18,13055,52.5446501,13.494476
restaurant,Lindenwirtin,6446,28,14050,52.5106197,13.2716781
restaurant,Bötzow Privat,6480,113,10115,52.5274962,13.3926644
pub,c-base,8956,20,10179,52.5129735,13.4201313
bar,Bellboy Berlin,7178,30,10117,52.512033,13.3919416
pub,Bierstube bei Birgit,11294,13,10317,52.5098608,13.4983676
hotel,Hotel Villa Kastania Berlin,5471,20,14052,52.5103196,13.2680576
bar,booze bar berlin,1626,105,10245,52.5127422,13.458706
cafe,Coffee Star,7299,146,13353,52.5476798,13.3563426
hotel,Hotel Altstadt Spandau,11125,4,13597,52.5366885,13.2064803
restaurant,Burgerheaven,4574,28,10587,52.5218354,13.3255983
restaurant,Maximilians,3364,185 190,10117,52.5113441,13.3891811
restaurant,Trattoria Monticchiello,1260,70,13507,52.5827216,13.2901148
pub,Zum Fäßchen,8221,187,13189,52.5524914,13.4297555
restaurant,Thai Elephant,2941,15,10623,52.5044792,13.327536
restaurant,Maestral,2534,236,13437,52.5893726,13.3257329
restaurant,Lal Haweli,253,,10555,52.5240323,13.3300961
pub,Besenkammer,8411,1,10178,52.5206393,13.4123199
restaurant,Osteria Caruso,5920,38,10963,52.506311,13.3770107
cafe,Cafe Buchhandlung,10702,32,10117,52.5261737,13.3937554
pub,Bar Carlitos,10362,16,10629,52.5021364,13.3048844
pub,Supamolly,5212,41,10247,52.5104475,13.4713447
pub,The Lir,3109,7,10557,52.5202205,13.3443367
pub,Meiner's,7695,70,13403,52.5780418,13.3331997
pub,Luna,1955,15,10587,52.5179389,13.3179556
pub,Budike,5785,24,10249,52.5251899,13.4519782
hotel,Living Hotel Großer Kurfürst,7466,11 12,10179,52.5122494,13.4087883
restaurant,San Marco,9325,102,10439,52.5531781,13.4139962
pub,Bräugier,10296,6,10437,52.5421782,13.423826
restaurant,Brauhaus Lemke am Schloss,6630,1,10585,52.5199967,13.2998164
restaurant,Himalaya,10528,12,10585,52.5148703,13.3052349
restaurant,Rocco,5328,109,14057,52.5103534,13.291892
pub,KiKi,7299,113,13349,52.5557667,13.3421564
restaurant,Taverna Teloneio,7187,1,13597,52.5399218,13.207419
pub,Haus Bierwerk,356,18,13409,52.5682701,13.367889
restaurant,Brauhaus Georgbräu,9850,4,10178,52.5165146,13.4053974
hotel,Hotel Nova,11294,15,10317,52.5093901,13.4980714
restaurant,Lotus Lounge,9752,85,14050,52.5172176,13.2794606
restaurant,San Marco,3938,41,10405,52.5343136,13.4313584
hotel,Mövenpick Hotel Berlin am Potsdamer Platz,9305,3,10963,52.503788,13.380411
restaurant,China City,6287,46,10117,52.510634,13.3976268
cafe,BoBaLism,1258,13,13187,52.568063,13.4117702
restaurant,Restaurant Aldente,9325,103,10439,52.5529498,13.4139291
cafe,Endlich Mittag,4574,23,10587,52.5220903,13.3270868
restaurant,Jäger & Lustig,4043,1,10243,52.5134101,13.4480647
cafe,Café Albrecht,8499,23,10117,52.5230929,13.3837544
restaurant,Peter Pane,3364,101,10117,52.5208138,13.3884622
restaurant,Il Cardinale,7701,2,14052,52.5164118,13.2598493
restaurant,Paella,11680,72,14057,52.5068889,13.2839198
nightclub,ASeven Club,141,7,10178,52.5232268,13.4164254
cafe,Espresso House,9325,116,10439,52.5498572,13.4132889
pub,Westend-Klause,8482,80b,14052,52.5165569,13.2599006
restaurant,Papà Pane di Sorrento,24,23,10115,52.53209,13.396302
pub,Musik Cafe,5301,11,13629,52.5380187,13.2719257
hotel,Hotel Ibis Berlin Spandau,5748,4,13581,52.5332581,13.1981318
cafe,Kuno 15,6077,15,14057,52.5038988,13.2909804
pub,Trespassers,2960,94,10119,52.5312212,13.408588
cafe,Impala Coffee,11529,67,10629,52.5048153,13.3070218
restaurant,La Bottega Da Franco,1692,56,13597,52.5365752,13.2046599
restaurant,Thai Sushi & More,11815,44,10119,52.533767,13.405399
restaurant,Mediterraneo,6280,27 30,10557,52.5334511,13.3598797
restaurant,Lichtblick,1378,33,10551,52.5325252,13.3411409
restaurant,Fabisch,8771,1,10119,52.5292746,13.4014692
restaurant,Piazza Rossa,8411,5,10178,52.5190043,13.409291
restaurant,Dalmacija,960,52,13403,52.572519,13.3082697
hotel,Ibis Budget,778,6,10963,52.5048415,13.3845953
pub,Hienerwadel,8482,87,14052,52.5146178,13.2630838
bar,Z-Bar,1242,2,10115,52.5295259,13.3956385
restaurant,Tijuana,5757,99,10435,52.5406348,13.4140795
cafe,SowohlAlsAuch,5811,88,10435,52.5382237,13.4204986
museum,Stasimuseum,8964,103,10365,52.5145186,13.487322
pub,Old Sloth,960,67a,13403,52.5708788,13.3158208
restaurant,Altes Europa,3702,11,10119,52.526693,13.401068
restaurant,Aviano,9886,72,10437,52.5468035,13.4178171
restaurant,Club Restaurant,8687,16,13053,52.5445475,13.4860231
restaurant,Uferlos,10755,13,13357,52.5506079,13.3733546
restaurant,JOE'S Restaurant & Wirtshaus,10507,10,14052,52.5098681,13.270899
restaurant,Goodtime,4412,11a,10117,52.51271,13.397045
pub,Zum Igel,9115,1,10247,52.5120523,13.4752513
restaurant,Sala Thai,3236,73,10247,52.5152058,13.4687505
restaurant,Ming Dynastie,1754,6,10179,52.5135166,13.4184717
cafe,Café Meta,361,1,10437,52.5458444,13.4061738
restaurant,Latichte,260,29a,13407,52.5761007,13.3487877
restaurant,Yogi-Ashram,3473,19,10245,52.5100861,13.4579966
cafe,Weinwirtschaft in der Akademie der Künste,4287,10,10557,52.5183945,13.3464153
hotel,NH Collection Berlin Mitte am Checkpoint Charlie,6287,106 111,10117,52.5105304,13.3889847
hotel,Grand Hyatt Berlin,6862,2,10785,52.5081971,13.3724841
restaurant,Mojito,9671,41,10245,52.5113503,13.4571002
cafe,Berlin Pavillon am Reichstag,9132,1,10557,52.5176023,13.3737245
restaurant,Halil Ibrahim Sofrasi,1317,17,10553,52.5280441,13.3289036
hotel,art’otel Berlin Mitte,11040,70 73,10179,52.5125444,13.4103351
restaurant,Jasumin,6719,10,10247,52.5131538,13.4620486
pub,ZobelKlix,5737,10,13403,52.5698075,13.3101301
hotel,Living Hotel Berlin-Mitte,7466,13,10179,52.5120824,13.4082495
restaurant,Graffiti,6086,69,10707,52.5003573,13.3075025
restaurant,Restaurant Fährhaus,5075,15,13599,52.5592936,13.2394321
restaurant,Alpenwirt,5412,90a,10243,52.5163737,13.4413767
restaurant,Wartesaal,5383,10,10623,52.5055492,13.3300244
cafe,Lorch & Söhne,2176,25,10435,52.5405112,13.4172239
restaurant,Il Castello,5454,1,13125,52.6350391,13.4995197
hotel,Il Castello,5454,1,13125,52.6350391,13.4995197
restaurant,Ristorante a Mano,10270,2,10243,52.5193671,13.4276134
restaurant,Seth,8289,29,10247,52.5172556,13.4608879
restaurant,Stara Kuća,258,30 32,13595,52.5119508,13.1979481
cafe,Fedora,7299,28,13353,52.5472409,13.3580798
restaurant,Zeus Pizza & Pide,1626,30,10245,52.5124065,13.459095
restaurant,Tapas Bar,4001,52,10623,52.507193,13.3216137
bar,Hürrem Sultan,7721,53,10969,52.5032655,13.412501
hostel,Bax Pax Downtown Hostel/Hotel,11778,28,10117,52.5236016,13.3909987
restaurant,W Der Imbiss,5474,49,10119,52.5342862,13.4050916
restaurant,Al Parco,2176,209,10407,52.5298163,13.4448184
hotel,Mercure Hotel Berlin am Alexanderplatz,7195,4,10178,52.5244546,13.4201785
restaurant,Sole d'Oro,11529,153,10585,52.5148638,13.3049398
restaurant,m.looi,8482,102,14052,52.511527,13.2683742
restaurant,Sotto,7452,25,13347,52.5428561,13.3764121
bar,Billardsalon Köh,9756,6,10178,52.5252025,13.4018544
hotel,Hotel Classic,11590,5,10789,52.5026329,13.3433634
hotel,Victor's Residenz-Hotel Berlin,381,17,10407,52.5288621,13.428805
cafe,Café Liebling,8433,36a,10437,52.5421007,13.4206554
pub,Sohnemann,7528,23,10247,52.5142681,13.4595488
nightclub,Matrix,11101,18,10245,52.5046782,13.4490212
pub,Bandito Rosso,6561,10a,10119,52.5308391,13.4072585
pub,Böse Buben Bar,6819,18,10117,52.5223201,13.3838875
restaurant,Ganymed,9153,5,10117,52.521721,13.3863157
restaurant,Bella Italia,1771,104,13355,52.5473412,13.3893501
restaurant,ALEX,7852,1a,10178,52.5211058,13.4083713
restaurant,Rasas,1135,42,14052,52.5120994,13.2643913
pub,Zum guten Happen,10737,20,10317,52.5028556,13.4799764
pub,Bar im Wasserturm,11001,20,13053,52.5476473,13.4887012
cafe,eleven,6286,11,10117,52.5095598,13.3797813
cafe,velicious,6296,13b,10245,52.505529,13.4670037
pub,Dachkammer,9671,39,10245,52.5111267,13.4570096
pub,Zimt & Zunder,3522,15,10245,52.5111838,13.4613046
restaurant,Anastasia,9369,51,10247,52.5174079,13.4658508
restaurant,Fra Diavolo,7487,22,14059,52.5178177,13.2932026
hotel,Hansablick Garni,3168,6,10555,52.5174645,13.3369336
restaurant,Cooking Papa,11529,72,10629,52.5039091,13.3072961
restaurant,cucina comoda,11407,11,10629,52.5044561,13.3153856
restaurant,Baba Angora,9239,29,10629,52.5039802,13.3169304
restaurant,Restaurant Mãmây,9325,61,10437,52.5455785,13.4132937
restaurant,Eastmoon,2469,1,10437,52.5405635,13.4050687
restaurant,Ausbildungsrestaurant Am Kuhgraben,8037,111,10317,52.5053318,13.4776931
restaurant,Walhalla,5961,6,10555,52.5240477,13.339427
restaurant,Goa II,3738,17 18,10437,52.5471344,13.4088007
restaurant,Restaurantschiff Patio,4558,,10557,52.5220235,13.3480667
hotel,Hotel Herbst,7229,20,13597,52.5378823,13.2023839
restaurant,Madame Ngo,5383,30,10623,52.5062119,13.3180811
restaurant,Crazy Kims,7327,13,10997,52.5020683,13.4302482
bar,meliá tapas,3364,103,10117,52.5216924,13.3883069
restaurant,Cozymazu,9855,39,13353,52.5418601,13.3560441
restaurant,Mamma Mia,9855,42,13353,52.5421992,13.3576322
cafe,Café Lebensart,10800,69,10117,52.5162817,13.3822317
nightclub,Clärchens Ballhaus,969,24,10117,52.5264743,13.39691
pub,Zum Schinken,6669,5,13353,52.5457487,13.3576396
restaurant,Osmanya,1378,17,10559,52.5310608,13.3469103
pub,Drittes Ohr,6913,14,10249,52.5219305,13.4529113
bar,macke prinz,11815,39,10119,52.534462,13.404733
restaurant,QBA,7716,45,10117,52.5259586,13.3894424
cafe,Majas Deli,7858,11,10437,52.5425826,13.4142927
pub,Bar Fabrik,266,27,13507,52.5883864,13.2787831
pub,Biertreff,8249,2,13357,52.5523049,13.3820325
hotel,Mercure Hotel Berlin City West,7678,4 6,13629,52.53571,13.2730289
cafe,Röststätte,8771,40 41,10178,52.5241937,13.4022118
cafe,Was Gesundes,5215,27,10711,52.5006544,13.2968487
restaurant,L'Osteria Del Parlamento,8433,15,10437,52.541897,13.4204637
hostel,SunFlower Hostel,4580,17,10243,52.5096116,13.4462984
restaurant,Bangkok Bites,9325,10 11,10119,52.5306129,13.4117828
pub,Spandauer Altstadttreff,1692,12,13597,52.5359362,13.2042742
restaurant,Massai,6674,12,10437,52.5418515,13.4156678
restaurant,Anabelas Kitchen,7991,2,10625,52.5075921,13.3199919
restaurant,Yu-Garten,8844,30,13089,52.5698316,13.4370207
restaurant,Furusato,6282,,10625,52.5067345,13.3141478
cafe,Das Spielzimmer,9214,37,10437,52.5422898,13.4180647
restaurant,Papaya,6004,11a,10245,52.5107157,13.458063
restaurant,Ständige Vertretung,9153,8,10117,52.5212101,13.3853311
cafe,Feuerstein,10871,22,10119,52.5331919,13.4008848
cafe,Tapiocaria,9035,34a,10247,52.5163204,13.4648762
pub,Schwarze Pumpe,2012,76,10119,52.5325107,13.4061676
pub,Die Berliner Republik,9153,8,10117,52.5213573,13.3856815
nightclub,1820,8735,41,10178,52.5267887,13.4107269
restaurant,GIA HAN,8502,13,13347,52.5422678,13.3701203
nightclub,Kit Kat Club,5874,76,10179,52.5112074,13.4169157
restaurant,Raymons,3310,7,13585,52.5462582,13.2119152
restaurant,Tegeler Seeterrassen,11516,1,13507,52.5884273,13.2747189
restaurant,Mathe Caféteria,10242,136,10623,52.5133975,13.326166
pub,Irish Harp Pub,3691,15,10629,52.5018681,13.3105132
cafe,Café Phoenix,11599,21,14057,52.5051584,13.2939044
pub,Zur weißen Kastanie,9234,22,14059,52.514126,13.2962363
restaurant,L'Olivo,6282,74,10625,52.5073318,13.3138018
cafe,Ege One Cafe,9714,14,13359,52.5578099,13.3900362
restaurant,Zur Letzten Instanz,10969,14 16,10179,52.5174527,13.4137758
restaurant,Café Prenzlau,8219,26,10405,52.5327225,13.4208253
restaurant,The Future is Up to You,5474,63,10119,52.5344686,13.4058044
pub,Malina,9115,51,10247,52.5123771,13.4691884
restaurant,Bocca di Bacco,3364,167;168,10117,52.5151154,13.3889505
restaurant,Izumi Sushi Bar,5996,66,10117,52.511292,13.3887116
pub,Bären-Eck,960,84,13403,52.5700374,13.3221149
restaurant,Jasper's,784,27,10115,52.536584,13.40069
pub,plan B,11508,144,13595,52.5239924,13.1927188
restaurant,Burger World,7658,16,10435,52.5392981,13.408303
cafe,caffe e cioccolata,784,41,10115,52.5351101,13.3986886
cafe,Cup Arkona,855,10,10435,52.5373544,13.4007116
restaurant,Aventuras,4873,59,13509,52.5807923,13.3025783
pub,Zum Leibarzt,2075,11,10407,52.5288311,13.4488396
restaurant,Maya,10737,36,10317,52.5032338,13.4806506
restaurant,San Diego,1063,75,10247,52.5177041,13.4692543
restaurant,Pizza Dach Aceto Lokanta,9671,12,10245,52.5104805,13.4562191
restaurant,Kurpfalz-Weinstuben,11529,93,10629,52.5008821,13.3081041
cafe,lunch+more,7910,10,10587,52.5234417,13.3223481
restaurant,Mitho Cha!,8981,40,10405,52.5373611,13.4209975
restaurant,Schwarzwaldstuben,10702,48,10117,52.5275979,13.3929966
restaurant,Kuchi,3702,3,10119,52.527223,13.3992573
restaurant,Do-Long,11529,29,10585,52.5133263,13.304743
restaurant,Kartoffelkeller,127,14b,10117,52.5216755,13.3850126
restaurant,Roma,3364,129,10117,52.5250993,13.3871462
cafe,Espresso ambulanz,7716,51,10117,52.5260119,13.3880152
restaurant,Palace,9765,3,14059,52.5192592,13.2986637
restaurant,La Bigoudène,11815,28,10119,52.534363,13.403029
restaurant,Parkstern,7894,31,13086,52.5549089,13.4584972
pub,Heinzelmännchen,3707,4,10317,52.5029837,13.4891438
restaurant,La Posta Trattoria,11274,42,13595,52.5093453,13.1811526
restaurant,Rossini Quattro,8410,1,10367,52.5132274,13.4819351
cafe,Bunte SchokoWelt,3258,24,10117,52.5147041,13.3904551
pub,Libero,5410,30,10369,52.5288152,13.464128
restaurant,Eatalian Trattoria,7661,8,10247,52.5111372,13.4685991
restaurant,Fisherman's,2597,20,13507,52.5851626,13.276768
restaurant,Schlögl's Altberliner Gaststube,5411,9,10178,52.5213454,13.4059828
cafe,Eve&cat,6250,1,10997,52.500654,13.4295434
pub,Muschi Obermaier,10616,151,10119,52.5295841,13.3976413
restaurant,Sixties,7716,11,10178,52.5237519,13.3994449
bar,Bar Misirlou,2440,10,10437,52.5423488,13.4208673
pub,Lass uns Freunde bleiben,2012,12,10119,52.5330606,13.4072137
pub,Pk Bar,5970,22,10247,52.5136056,13.4604415
pub,Alte Wäscherei,7374,11,10409,52.5436637,13.4382938
restaurant,Dasomi,1317,61,10553,52.5298169,13.3284468
hotel,Sickinger Hof,1317,44t,10553,52.5330618,13.3280036
pub,etc.,5757,12,10405,52.5342441,13.419811
restaurant,Lucky Star,3364,127,10117,52.5254726,13.3871155
restaurant,Bombay,3364,106c,10117,52.5231491,13.3884968
restaurant,Restaurant Angkor Wat,7956,22,10557,52.5201925,13.3558888
restaurant,Mido,11529,94,10629,52.5011402,13.3077517
cafe,Napoljonska,5474,43,10119,52.5349278,13.4057256
hotel,Arcotel John F Berlin,11314,11,10117,52.515182,13.3977084
pub,Zum Goldenen Hahn,7721,14a,10999,52.5005464,13.4234541
cafe,Suicide Sue,2440,1a,10437,52.5405949,13.4192924
cafe,Eis-Cafe Kubitza,2264,22,13156,52.5819179,13.4043582
restaurant,Don Giovanni,253,129,10557,52.5230939,13.3597499
hotel,Georghof Hotel Berlin,4121,41;40,10247,52.5113024,13.4753429
restaurant,Trattoria Fidelia,6644,390,10557,52.5194762,13.3556992
