place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
544285,729648,highway,residential,Nixenstraße,,,,12459,,52.456233,13.549168
614672,723565,highway,residential,Handjerystraße,,,,12489,,52.4373562,13.5528704
616099,723565,highway,unclassified,Abram-Joffe-Straße,,,,12489,,52.4333339,13.5293588
544821,580792,highway,living_street,Rheinisches Viertel,,,,10318,,52.4820012,13.534446
611839,723565,highway,residential,Gellertstraße,,,,12489,,52.436378,13.5438898
543380,730758,highway,residential,Weiderichstraße,,,,12439,,52.4497617,13.5404796
712386,691021,highway,living_street,Regener Straße,,,,10318,,52.4882335,13.5419357
544447,729648,highway,residential,Wasserstraße,,,,12459,,52.4572362,13.5389476
545380,729648,highway,residential,Poggendorffweg,,,,12459,,52.4804873,13.5027864
612788,723565,highway,residential,Anna-Seghers-Straße,,,,12489,,52.4379035,13.5408136
616787,709871,highway,unclassified,Kablower Weg,,,,12527,,52.4043133,13.5877044
617526,560830,highway,residential,Kurzer Steig,,,,12587,,52.4526316,13.6043075
618045,721959,highway,residential,Am Seddinsee,,,,12527,,52.3770405,13.6506943
614954,214213,highway,residential,Alter Schönefelder Weg,,,,12524,,52.419387,13.537036
731672,453952,highway,residential,Gutenbergstraße,,,,12557,,52.4446791,13.569336
543655,732839,highway,residential,Pilotenstraße,,,,12487,,52.4473128,13.5119579
616243,723565,highway,unclassified,Albert-Einstein-Straße,,,,12489,,52.4269992,13.5292531
618153,723565,highway,primary,Ernst-Ruska-Ufer,,,,12489,,52.426128,13.5320429
545749,730758,highway,secondary,Sterndamm,,,,12439,,52.4549285,13.5121965
619502,730085,highway,residential,Herulerstraße,,,,12524,,52.4151827,13.5563846
545498,730333,highway,residential,Pfalz-Zweibrücker Weg,,,,12559,,52.4131875,13.6490127
689555,198709,highway,residential,Waldpromenade,,,,12623,,52.4834243,13.6187981
544820,729628,highway,living_street,Schackelsterstraße,,,,12683,,52.4990764,13.5493871
613045,723565,highway,unclassified,Magnusstraße,,,,12489,,52.4267866,13.5356223
611630,731995,highway,unclassified,Paradiesstraße,,,,12526,,52.4058069,13.5594459
617161,721959,highway,residential,Zum Seeblick,,,,12527,,52.3801317,13.6451898
514653,709865,highway,residential,Niederschlemaer Weg,,,,12355,,52.4206357,13.5191886
528200,100159,highway,residential,Biebersdorfer Weg,,,,12527,,52.3904164,13.638373
528920,101058,highway,residential,Buriger Weg,,,,12589,,52.4429185,13.6928596
546195,729612,highway,residential,Am Moosbruch,,,,12621,,52.4859069,13.5673614
616485,723565,highway,tertiary,Wegedornbrücke,,,,12489,,52.4262385,13.5266537
617241,418679,highway,residential,Oybinweg,,,,12621,,52.4887759,13.5685103
545154,729628,highway,residential,Dankratstraße,,,,12683,,52.4899245,13.557679
614434,732839,highway,living_street,Hugo-Junkers-Straße,,,,12487,,52.4321156,13.5134247
615129,730333,highway,tertiary,Odernheimer Straße,,,,12559,,52.4238471,13.6804502
615534,471332,highway,living_street,An der Filmfabrik,,,,12555,,52.4501502,13.5852836
514674,733654,highway,residential,Ahornstraße,,,,12589,,52.4265962,13.7306972
527708,418679,highway,residential,Achardstraße,,,,12621,,52.4993525,13.5830637
690262,591590,highway,residential,Liepnitzstraße,,,,10318,,52.4776596,13.5121521
528207,723565,highway,residential,Marktplatz,,,,12489,,52.4382545,13.5477296
617976,647522,highway,residential,Sandschurrepfad,,,,12557,,52.4308357,13.6011668
728919,732848,highway,residential,Beethovenstraße,,,,15732,,52.3769141,13.6272224
544362,733564,highway,residential,Rahnsdorfer Straße,,,,12587,,52.4506827,13.6327085
544890,471332,highway,residential,Elcknerplatz,,,,12555,,52.4582127,13.5808156
612472,732635,highway,residential,Sangeallee,,,,10318,,52.4867417,13.5181663
546191,730093,highway,residential,Grenzstraße,,,,12623,,52.488374,13.5900818
528158,723565,highway,residential,Hoffmannstraße,,,,12489,,52.441296,13.5497588
616996,198709,highway,residential,Summter Straße,,,,12623,,52.4834398,13.616856
617408,610459,highway,residential,Balatonstraße,,,,10319,,52.4976585,13.5140627
616107,723565,highway,residential,Pfarrer-Goosmann-Straße,,,,12489,,52.435865,13.5337266
521040,728835,highway,secondary,Kastanienallee,,,,10318,,52.4744626,13.5206902
712098,733250,highway,tertiary,Benno-König-Straße,,,,12487,,52.4441397,13.5205702
612445,709865,highway,residential,Radewiesenweg,,,,12355,,52.4223452,13.5111362
616439,679555,highway,residential,Sterntalerstraße,,,,12555,,52.4664761,13.5918462
712388,733564,highway,residential,Möllenseestraße,,,,12587,,52.4499674,13.6368163
614741,629670,highway,living_street,Alfred-Siggel-Weg,,,,10318,,52.4747005,13.5364842
613084,730085,highway,residential,Korkedamm,,,,12524,,52.4244638,13.5317763
515291,709865,highway,residential,Pfarrsiedlung,,,,12355,,52.4179073,13.5139666
721334,731995,highway,residential,Johannes-Tobei-Straße,,,,12526,,52.405223,13.5603627
509227,102027,highway,residential,Husumer Straße,,,,12683,,52.4965675,13.5595112
731555,730085,highway,residential,Uranusstraße,,,,12524,,52.3992888,13.5253937
528452,198709,highway,residential,Lavendelweg,,,,12623,,52.4936162,13.6034462
545821,728835,highway,residential,Brekowweg,,,,10318,,52.494332,13.5292618
521275,730093,highway,residential,Wildenbruchstraße,,,,12623,,52.4773382,13.5982696
546277,729648,highway,residential,Otto-Krüger-Zeile,,,,12459,,52.4683168,13.5068647
610964,101058,highway,residential,Quappenzeile,,,,12589,,52.4369372,13.691074
611089,214213,highway,residential,Teichrohrweg,,,,12524,,52.4206692,13.5271685
545770,730333,highway,residential,Horchheimer Weg,,,,12559,,52.404313,13.6581513
611230,214213,highway,residential,Rapunzelstraße,,,,12524,,52.4188002,13.5304365
611644,102027,highway,residential,Habichtshorst,,,,12683,,52.4987826,13.5651772
611058,730085,highway,tertiary,Brigittenweg,,,,12524,,52.4005325,13.5314471
611200,730085,highway,tertiary,Cimbernstraße,,,,12524,,52.4169389,13.5405888
528481,418679,highway,residential,Eschenstraße,,,,12621,,52.4887381,13.5844221
509238,731995,highway,residential,Gartenstraße,,,,12526,,52.4033822,13.5739383
610970,491409,highway,residential,Saarower Weg,,,,12589,,52.437096,13.7050194
611041,601557,highway,residential,Schleiengang,,,,12589,,52.43203,13.6999379
611192,730085,highway,residential,Wehrmathen,,,,12529,,52.3977886,13.5229607
617972,647522,highway,residential,Asseburgpfad,,,,12557,,52.4322896,13.595914
528673,729628,highway,residential,Hadubrandstraße,,,,12683,,52.4793426,13.5605877
610851,730093,highway,residential,Balsaminenweg,,,,12623,,52.4940539,13.6002954
610882,709865,highway,residential,Im Bauernbusch,,,,12355,,52.4209046,13.5099377
515539,729628,highway,residential,Irmastraße,,,,12683,,52.4748831,13.5613053
614584,730333,highway,residential,Schönhorster Straße,,,,12559,,52.4240587,13.6809494
712173,730085,highway,tertiary,Bohnsdorfer Weg,,,,12524,,52.4068466,13.5508144
515193,730758,highway,residential,Bärenlauchstraße,,,,12439,,52.4498797,13.5394026
546033,721914,highway,residential,Splanemannstraße,,,,10319,,52.4937937,13.5209884
546311,730093,highway,residential,Wielandstraße,,,,12623,,52.4818052,13.5895709
611634,606122,highway,residential,Sperberstraße,,,,12526,,52.3963619,13.5759463
528201,709871,highway,residential,Don-Ugoletti-Platz,,,,12527,,52.4179649,13.5781746
610987,730085,highway,residential,Blindschleichengang,,,,12524,,52.4001058,13.5305726
528445,730093,highway,residential,Schlüterstraße,,,,12623,,52.4740548,13.6116834
546246,728835,highway,residential,Güntherstraße,,,,10318,,52.4787809,13.5134833
610961,730085,highway,residential,Beelitzer Weg,,,,12524,,52.3981263,13.530192
611034,492545,highway,residential,Grenzweg,,,,12589,,52.4315331,13.7033215
528562,733170,highway,residential,Grünelinder Straße,,,,12589,,52.4336859,13.7172503
610583,733564,highway,residential,Charlotte-E.-Pauly-Straße,,,,12587,,52.4475428,13.6167689
610888,709865,highway,residential,Raduhner Straße,,,,12355,,52.4087676,13.5028524
546602,728835,highway,residential,Walkürenstraße,,,,10318,,52.4884082,13.5153401
610924,709865,highway,residential,Wilhelm-Dähne-Siedlung,,,,12355,,52.4069083,13.5020253
515356,606122,highway,residential,Wiesenstraße,,,,12526,,52.3956981,13.588067
528652,730093,highway,residential,Lessingstraße,,,,12623,,52.4818809,13.5940583
545847,560508,highway,residential,Heimgartenstraße,,,,12559,,52.4421664,13.599987
611538,731995,highway,residential,Prieborner Straße,,,,12526,,52.3935173,13.5678456
521580,721959,highway,residential,Weiselpfad,,,,12527,,52.3794128,13.6497722
611004,453952,highway,residential,Eiselenweg,,,,12555,,52.4528804,13.5632178
546430,492545,highway,residential,Elsterweg,,,,12589,,52.4288805,13.7047577
610966,492545,highway,residential,Lerchenweg,,,,12589,,52.4280085,13.707137
611185,730085,highway,residential,Otterstraße,,,,12524,,52.4001908,13.5278014
689345,709865,highway,residential,Dora-Mendler-Straße,,,,12355,,52.411291,13.5136559
546665,730758,highway,residential,Johanna-Tesch-Straße,,,,12439,,52.4513085,13.5413094
610960,732552,highway,residential,Kageler Weg,,,,12589,,52.4430164,13.7140449
726496,100175,highway,residential,Unter den Birken,,,,15537,,52.4389472,13.7498505
611066,214213,highway,residential,Mohnweg,,,,12524,,52.4075556,13.5386708
611204,730085,highway,residential,Keltensteig,,,,12524,,52.4177498,13.5472922
610592,647522,highway,residential,Segewaldweg,,,,12557,,52.4341219,13.5801324
610915,709865,highway,residential,Rudower Chaussee,,,,12529,,52.3990124,13.5008423
611384,721959,highway,residential,Windwallstraße,,,,12527,,52.3809125,13.6461605
611616,214213,highway,residential,Schneewittchenstraße,,,,12524,,52.4183125,13.5320684
528437,418679,highway,residential,Eschelberger Weg,,,,12621,,52.4906357,13.573241
546234,730093,highway,residential,Banater Straße,,,,12623,,52.4962731,13.6232976
547028,729551,highway,trunk,Spindlersfelder Straße,,,,12557,,52.4397514,13.5604021
611415,723565,highway,residential,Helbigstraße,,,,12489,,52.4383037,13.5476748
611019,198709,highway,residential,Mannheimer Straße,,,,12623,,52.4891789,13.599188
611628,214213,highway,residential,Harrosteig,,,,12524,,52.4120965,13.5301328
611069,730085,highway,residential,Renettenweg,,,,12524,,52.4056238,13.535679
611207,730085,highway,residential,Nippeser Straße,,,,12524,,52.402494,13.5399888
545843,198709,highway,residential,Wilhelm-Blos-Straße,,,,12623,,52.4775878,13.6032613
611319,729648,highway,residential,Slabystraße,,,,12459,,52.4587662,13.531043
611523,214213,highway,residential,Mundolfstraße,,,,12524,,52.4116187,13.5329002
611216,730085,highway,residential,Venusstraße,,,,12524,,52.405026,13.5318236
611112,730085,highway,residential,Zum Alten Windmühlenberg,,,,12524,,52.4205639,13.5309243
528558,723565,highway,residential,Genossenschaftsstraße,,,,12489,,52.4422635,13.5420735
547159,471332,highway,tertiary,Am Bahndamm,,,,12555,,52.459038,13.5796953
611201,732839,highway,residential,Johannes-Werner-Straße,,,,12487,,52.4405406,13.5040169
689269,453952,highway,residential,Henriette-Lustig-Straße,,,,12555,,52.4494347,13.5663161
611104,214213,highway,residential,Hornkleepfad,,,,12524,,52.4180825,13.5242598
611637,731995,highway,residential,Wohlauer Straße,,,,12526,,52.3962203,13.5723935
546281,729648,highway,residential,Kunheimstraße,,,,12459,,52.464933,13.5056775
611181,730085,highway,residential,Geltower Weg,,,,12524,,52.3988416,13.5298861
711259,730333,highway,secondary,Gosener Damm,,,,12559,,52.4087645,13.6678065
521289,729612,highway,residential,Münsterwalder Straße,,,,12621,,52.4837185,13.5684214
610894,729551,highway,residential,Glasberger Straße,,,,12555,,52.4717311,13.5764548
547554,730758,highway,residential,Silbergrasweg,,,,12439,,52.4487414,13.5407069
528440,418679,highway,residential,Am Birkenwerder,,,,12621,,52.4875087,13.5697798
610939,492545,highway,residential,Plutoweg,,,,12589,,52.4340784,13.700413
611073,730085,highway,residential,Sieboldstraße,,,,12524,,52.405803,13.5393942
610609,728835,highway,residential,Kötztinger Straße,,,,10318,,52.4961681,13.5392738
610935,491409,highway,residential,Langewahler Weg,,,,12589,,52.4380226,13.705282
546001,610459,highway,residential,Neuer Feldweg,,,,10319,,52.4920568,13.5061184
610972,101058,highway,residential,Seestraße,,,,12589,,52.4391447,13.6841939
528573,471332,highway,residential,Oettingstraße,,,,12555,,52.4543904,13.570407
610524,709871,highway,residential,Tauchersteig,,,,12527,,52.4277307,13.571399
610879,709865,highway,residential,Am Espenpfuhl,,,,12355,,52.411134,13.507976
547594,723565,highway,residential,Berta-Waterstradt-Straße,,,,12489,,52.4330167,13.5533359
609771,629670,highway,living_street,Krähenwinkel,,,,10318,,52.4780035,13.5309415
611882,730333,highway,residential,Darsteiner Weg,,,,12559,,52.4082984,13.6713404
610949,490651,highway,residential,Straße 574,,,,12589,,52.4338786,13.6972609
611030,492545,highway,residential,Finkenweg,,,,12589,,52.431156,13.7093502
611084,730085,highway,residential,Lianenweg,,,,12524,,52.4183561,13.5382344
611225,732839,highway,residential,Akeleiweg,,,,12487,,52.4333375,13.5077567
515149,730333,highway,residential,Zum Kiesgrund,,,,12559,,52.4209405,13.6664876
546594,731995,highway,residential,Leschnitzer Straße,,,,12526,,52.4000377,13.5653721
547009,731995,highway,residential,Pitschener Straße,,,,12526,,52.4005046,13.5667225
610911,706951,highway,residential,Jeanette-Wolff-Straße,,,,12355,,52.4024027,13.5081407
711228,730085,highway,residential,Goldsternweg,,,,12524,,52.4242608,13.5448566
610695,418679,highway,residential,Anton-von-Werner-Straße,,,,12621,,52.4978905,13.5759944
610948,198709,highway,residential,Friedenstraße,,,,12623,,52.4866366,13.5972755
611848,730085,highway,residential,Sorbenstraße,,,,12524,,52.4142346,13.5475344
711434,733564,highway,residential,Ahornallee,,,,12587,,52.4554323,13.6187123
546238,730093,highway,residential,Rauchstraße,,,,12623,,52.4751755,13.6133785
611026,101058,highway,residential,Brückenstraße,,,,12589,,52.4396236,13.6835033
515581,709871,highway,residential,Büxensteinallee,,,,12527,,52.4144585,13.5806621
609779,679555,highway,residential,Zu den sieben Raben,,,,12555,,52.4630031,13.588316
710852,729612,highway,residential,Seebadstraße,,,,12621,,52.4831108,13.5753348
547905,471332,highway,residential,Cardinalplatz,,,,12555,,52.4556478,13.5714531
609354,730085,highway,residential,Mittelweg,,,,12524,,52.408677,13.5430815
609775,629670,highway,living_street,Weideplan,,,,10318,,52.4775008,13.531241
610419,647522,highway,residential,Minkwitzweg,,,,12557,,52.430611,13.5902677
548809,733564,highway,residential,Neuer Weg,,,,12587,,52.4515979,13.5955834
608261,730085,highway,residential,Rodenkirchener Straße,,,,12524,,52.4026009,13.5411141
609848,647522,highway,residential,Flansweg,,,,12557,,52.4354641,13.5915166
608419,729648,highway,residential,Klarastraße,,,,12459,,52.4601974,13.5225779
529032,732635,highway,residential,Friedrichsteiner Straße,,,,10318,,52.4867229,13.5199615
609310,709871,highway,residential,Tegernseestraße,,,,12527,,52.416084,13.5739308
688767,580799,highway,tertiary,Alte Kaulsdorfer Straße,,,,12555,,52.4596448,13.5782219
521651,732552,highway,residential,Waldstraße,,,,12589,,52.4285636,13.730431
528656,728835,highway,residential,Rödelstraße,,,,10318,,52.481106,13.5120178
609748,733564,highway,residential,Störitzseestraße,,,,12587,,52.4518585,13.6366945
610242,655932,highway,living_street,Eisensteiner Straße,,,,10318,,52.4898006,13.5404014
711287,587033,highway,secondary,Grünauer Straße,,,,12557,,52.4398751,13.5709076
611640,730085,highway,residential,Schachtelhalmweg,,,,12524,,52.4223866,13.5491306
608930,729612,highway,residential,Sadowastraße,,,,12623,,52.4816432,13.5809485
731387,647522,highway,residential,Charlottenstraße,,,,12557,,52.4388646,13.5833786
610097,560830,highway,residential,Stillerzeile,,,,12587,,52.4553631,13.6087674
610969,730085,highway,living_street,Knospengrund,,,,12524,,52.4069995,13.5532597
711075,731995,highway,residential,Schirmpilzstraße,,,,12526,,52.3891965,13.5620876
521658,202310,highway,residential,Grünfinkenweg,,,,12526,,52.4048198,13.5779805
611039,101058,highway,residential,Mühlenweg,,,,12589,,52.4392383,13.6896585
609840,610459,highway,residential,Moldaustraße,,,,10319,,52.499083,13.5133142
608253,730093,highway,residential,Röbeler Weg,,,,12623,,52.4995188,13.615828
609242,723565,highway,residential,Vogelbeerstraße,,,,12489,,52.4417421,13.5393545
548319,729648,highway,residential,Parkstraße,,,,12459,,52.4587233,13.5398616
548629,730333,highway,residential,Johann-Jacob-Baeyer-Straße,,,,12559,,52.4119455,13.6567536
528916,730093,highway,residential,Hochwieser Straße,,,,12623,,52.4953112,13.6210687
529023,709871,highway,residential,Fuchsbau,,,,12527,,52.4233045,13.5631089
548910,730333,highway,residential,Hallgarter Steig,,,,12559,,52.4059027,13.6588935
720853,647522,highway,residential,Finkeldeweg,,,,12557,,52.4280911,13.5869955
