place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
606182,101058,highway,residential,Woltersdorfer Weg,,,"","",,12589,Berlin,52.4427211,13.6889781
606941,214213,highway,residential,Peenestraße,,,"","",,12524,Berlin,52.4156289,13.534779
529107,729648,highway,residential,Deulstraße,,,Oberschöneweide,"",,12459,Berlin,52.465284,13.5117034
506399,580792,highway,residential,Lahnsteiner Straße,,,Karlshorst,Rheinisches Viertel,,10318,Berlin,52.4851335,13.5278215
529152,674806,highway,residential,Argenauer Straße,,,"","",,12555,Berlin,52.4680034,13.5723792
606351,214213,highway,residential,Brunolfweg,,,"","",,12524,Berlin,52.4125501,13.531546
687144,732839,highway,tertiary,Sterndamm,,,Johannisthal,"",,12487,Berlin,52.4470765,13.5066028
605741,733654,highway,residential,Kanalstraße,,,Hessenwinkel,"",,12589,Berlin,52.4208597,13.7236718
550940,730333,highway,residential,Zur Drachenwiese,,,Müggelheim,"",,12559,Berlin,52.418725,13.6704983
605483,610113,highway,residential,Erwin-Bock-Straße,,,"","",,12559,Berlin,52.4399255,13.5979811
605640,549713,highway,residential,Slevogtweg,,,"","",,12557,Berlin,52.4168947,13.5942778
550045,729628,highway,residential,Pirolstraße,,,Biesdorf,"",,12683,Berlin,52.4947674,13.5483493
605486,647522,highway,residential,Riebekeweg,,,"","",,12557,Berlin,52.4347499,13.5883284
605834,733654,highway,residential,Birkenstraße,,,Hessenwinkel,"",,12589,Berlin,52.4270016,13.7178879
606926,615102,highway,residential,Bohnsdorfer Kirchsteig,,,Bohnsdorf,Falkenberg,,12526,Berlin,52.4024792,13.5611533
605646,730093,highway,residential,Großmannstraße,,,Mahlsdorf,"",,12623,Berlin,52.4972848,13.6074185
529156,198709,highway,residential,Voltastraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4910068,13.6080805
605218,606122,highway,residential,Stromstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3955662,13.5773829
550099,102027,highway,residential,Garziner Platz,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4952351,13.5584687
605748,730085,highway,residential,Quittenweg,,,Altglienicke,"",,12524,Berlin,52.4037014,13.5345192
605859,214213,highway,residential,Gerosteig,,,"","",,12524,Berlin,52.4091274,13.5309483
606148,731995,highway,residential,Lindenstraße,,,Bohnsdorf,"",,12526,Berlin,52.392661,13.5676229
605625,709865,highway,residential,Torgelowweg,,,Rudow,"",,12355,Berlin,52.4060891,13.501472
605735,733170,highway,residential,Wiebelskircher Weg,,,Wilhelmshagen,"",,12589,Berlin,52.4368882,13.7196781
551235,102027,highway,residential,Schwabenallee,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4922224,13.5644724
605492,733564,highway,residential,Kastanienallee,,,Friedrichshagen,"",,12587,Berlin,52.4552589,13.6298165
605654,101058,highway,residential,Fichtenauer Straße,,,"","",,12589,Berlin,52.4395807,13.6932836
550015,723565,highway,unclassified,James-Franck-Straße,,,Adlershof,"",,12489,Berlin,52.4322284,13.5204
550899,418679,highway,residential,Gerdastraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4930863,13.5785289
605826,198709,highway,residential,Korianderweg,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4914582,13.6002269
529260,606122,highway,residential,Bachstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3958098,13.5846506
604617,730085,highway,residential,Cimbernstraße,,,Altglienicke,"",,12524,Berlin,52.4168635,13.5419456
605251,730085,highway,residential,Am Glinigk,,,Altglienicke,"",,12524,Berlin,52.4255023,13.5238344
604941,723565,highway,unclassified,Kroneckerstraße,,,Adlershof,"",,12489,Berlin,52.4316376,13.5306892
605652,733654,highway,residential,Biberpelzstraße,,,Hessenwinkel,"",,12589,Berlin,52.4267076,13.7143381
686355,732635,highway,residential,Dönhoffstraße,,,Karlshorst,Heimatviertel,,10318,Berlin,52.4842026,13.5207142
709645,732839,highway,residential,Winckelmannstraße,,,Johannisthal,"",,12487,Berlin,52.4403551,13.5055692
604638,471332,highway,residential,Am Krusenick,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4503898,13.5835877
550986,729648,highway,residential,Rathenaustraße,,,Oberschöneweide,"",,12459,Berlin,52.461741,13.5324394
551560,603764,highway,residential,Alter Markt,,,"","",,12555,Berlin,52.4459726,13.5787022
605619,709865,highway,residential,Glashütter Weg,,,Rudow,"",,12355,Berlin,52.4201169,13.5169252
529635,101058,highway,residential,Steinfurther Weg,,,"","",,12589,Berlin,52.4429185,13.6928596
604842,214213,highway,residential,Am Kiesberg,,,"","",,12524,Berlin,52.4199294,13.5250931
529399,100175,highway,residential,Vogelsang,,,"","",,15537,Berlin,52.4398464,13.751681
605725,492545,highway,residential,Kuckuckssteig,,,"","",,12589,Berlin,52.4308864,13.7085104
515993,723565,highway,residential,Platz der Befreiung,,,Adlershof,"",,12489,Berlin,52.4346193,13.54301
529395,100175,highway,residential,Drosselstieg,,,"","",,15537,Berlin,52.4379896,13.7531866
604938,723565,highway,unclassified,Gottfried-Leibniz-Straße,,,Adlershof,"",,12489,Berlin,52.43017,13.5336145
551398,733654,highway,residential,Im Haselwinkel,,,Hessenwinkel,"",,12589,Berlin,52.4248137,13.7174753
602270,731995,highway,living_street,Atlantisring,,,Bohnsdorf,"",,12526,Berlin,52.3961271,13.5670432
604935,723565,highway,unclassified,Carl-Scheele-Straße,,,Adlershof,"",,12489,Berlin,52.4298509,13.5251956
552259,709865,highway,unclassified,Hafenstraße,,,Rudow,"",,12357,Berlin,52.4273225,13.5066529
604601,730085,highway,residential,Lehmusstraße,,,Altglienicke,"",,12524,Berlin,52.4049104,13.5406218
529632,471332,highway,residential,Langerhansstraße,,,Köpenick,Dammvorstadt,,12555,Berlin,52.4558277,13.5757473
552669,587033,highway,residential,Rudower Straße,,,"","",,12557,Berlin,52.4412699,13.5638118
522098,728835,highway,residential,Rienzistraße,,,Karlshorst,"",,10318,Berlin,52.4902067,13.5155792
522439,729648,highway,residential,Triniusstraße,,,Oberschöneweide,"",,12459,Berlin,52.4654668,13.520387
733456,709871,highway,residential,Grauammerpfad,,,Grünau,"",,12527,Berlin,52.4227072,13.5604803
603564,214213,highway,residential,Lieselstraße,,,"","",,12524,Berlin,52.4142245,13.5257127
551908,629670,highway,living_street,Rohrlake,,,"","",,10318,Berlin,52.4761369,13.5310542
551544,728835,highway,tertiary,Verlängerte Waldowallee,,,Karlshorst,"",,10318,Berlin,52.4768261,13.53754
604233,606122,highway,residential,Grünauer Straße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.399734,13.5859101
604590,733170,highway,residential,Weichselmünder Weg,,,Wilhelmshagen,"",,12589,Berlin,52.4330338,13.7143598
553681,731995,highway,residential,Krumme Straße,,,Bohnsdorf,"",,12526,Berlin,52.3996401,13.5721588
522053,732839,highway,residential,Am Alten Fenn,,,Johannisthal,"",,12487,Berlin,52.4504213,13.505312
604994,549713,highway,residential,Möllhausenufer,,,"","",,12557,Berlin,52.4142978,13.5929629
529509,729551,highway,unclassified,Straße zum Müggelturm,,,Köpenick,"",,12557,Berlin,52.4255271,13.6149335
529059,732839,highway,residential,Haeckelstraße,,,Johannisthal,"",,12487,Berlin,52.4398872,13.5032198
552592,732839,highway,residential,Oststraße,,,Johannisthal,"",,12487,Berlin,52.4511214,13.5064341
708934,491409,highway,residential,Grünheider Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4414826,13.7058889
551556,729551,highway,secondary,Salvador-Allende-Straße,,,Köpenick,"",,12559,Berlin,52.4426945,13.5934508
603998,729648,highway,residential,Plönzeile,,,Oberschöneweide,"",,12459,Berlin,52.4607941,13.5253514
604829,214213,highway,residential,Warnowstraße,,,"","",,12524,Berlin,52.4164802,13.5362996
551464,418679,highway,residential,Elsenstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.486536,13.5861613
604998,615102,highway,residential,Zur Gartenstadt,,,Bohnsdorf,Falkenberg,,12526,Berlin,52.4039225,13.5675675
604986,647522,highway,residential,Pritstabelstraße,,,"","",,12557,Berlin,52.4315752,13.5876573
604959,731995,highway,residential,Parchauer Weg,,,Bohnsdorf,"",,12526,Berlin,52.3895336,13.5654854
604578,492545,highway,residential,Fahlenbergstraße,,,"","",,12589,Berlin,52.4290979,13.7184709
604463,730093,highway,residential,Goldregenstraße,,,Mahlsdorf,"",,12623,Berlin,52.4955509,13.604364
551892,629670,highway,living_street,Unterfeld,,,"","",,10318,Berlin,52.47669,13.5298392
604439,709865,highway,residential,Timmendorfer Weg,,,Rudow,"",,12355,Berlin,52.4053676,13.5124166
552505,721959,highway,residential,Beutenweg,,,Schmöckwitz,"",,12527,Berlin,52.3770541,13.648892
529701,647522,highway,residential,Kürißweg,,,"","",,12557,Berlin,52.4370238,13.5854956
604943,723565,highway,unclassified,Volmerstraße,,,Adlershof,"",,12489,Berlin,52.4287641,13.5382057
603902,733564,highway,residential,Karutzseeweg,,,Friedrichshagen,"",,12587,Berlin,52.446667,13.6304331
603819,629670,highway,residential,Maria-Matray-Straße,,,"","",,10318,Berlin,52.4752879,13.5353544
529672,732839,highway,residential,Redwitzgang,,,Johannisthal,"",,12487,Berlin,52.4464649,13.5025024
553332,723565,highway,unclassified,Rutherfordstraße,,,Adlershof,"",,12489,Berlin,52.4281033,13.5303199
551514,730093,highway,residential,Brachetweg,,,Mahlsdorf,"",,12623,Berlin,52.4990645,13.5969286
604778,709865,highway,residential,An der Nachtbucht,,,Rudow,"",,12355,Berlin,52.4225292,13.5123951
603578,730085,highway,residential,Rosestraße,,,Altglienicke,"",,12524,Berlin,52.4095777,13.5513272
603010,709865,highway,residential,Arabisweg,,,Rudow,"",,12357,Berlin,52.4252893,13.5092842
551485,198709,highway,residential,Wolfsberger Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4924089,13.6133245
604732,723565,highway,residential,Moissistraße,,,Adlershof,"",,12489,Berlin,52.4338302,13.5479303
604983,647522,highway,residential,Berlewitzweg,,,"","",,12557,Berlin,52.4361633,13.5869083
529671,491409,highway,residential,Hangelsberger Gang,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4434284,13.7086978
553282,105613,highway,residential,Fährallee,,,"","",,12527,Berlin,52.3465848,13.6411085
604538,732839,highway,residential,Alter Segelfliegerdamm,,,Johannisthal,"",,12487,Berlin,52.4383173,13.5070003
521993,733654,highway,residential,Baldurstraße,,,Hessenwinkel,"",,12589,Berlin,52.4195902,13.7240372
552865,560508,highway,residential,Birkenstraße,,,"","",,12559,Berlin,52.4453242,13.6015293
552981,729648,highway,secondary,Edisonstraße,,,Oberschöneweide,"",,12459,Berlin,52.4656186,13.513505
551909,732848,highway,residential,Platz der Republik,,,Eichwalde,"",,15732,Berlin,52.3776473,13.625148277624962
604447,453952,highway,residential,Daheimstraße,,,Köpenick,Spindlersfeld,,12555,Berlin,52.4489417,13.5617338
552166,732552,highway,residential,Hubertusstraße,,,Rahnsdorf,"",,12589,Berlin,52.4255807,13.7205402
604117,606122,highway,residential,Eichbuschstraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3921926,13.5858098
604086,731995,highway,residential,Waldstraße,,,Bohnsdorf,"",,12526,Berlin,52.3894165,13.5709203
604604,730085,highway,residential,Pfirsichweg,,,Altglienicke,"",,12524,Berlin,52.4065246,13.5358788
603009,679555,highway,residential,Frau-Holle-Straße,,,"","",,12555,Berlin,52.4644525,13.5938378
522191,709865,highway,residential,Eichenauer Weg,,,Rudow,"",,12355,Berlin,52.4139656,13.5021907
552205,101055,highway,living_street,Efeuweg,,,"","",,15566,Berlin,52.4607339,13.7246099
604597,730085,highway,residential,Blindschleichengang,,,Altglienicke,"",,12524,Berlin,52.4021833,13.5314345
552055,729612,highway,residential,Ahornstraße,,,Kaulsdorf,"",,12621,Berlin,52.4817322,13.575582
604001,728835,highway,residential,Pirolstraße,,,Karlshorst,"",,10318,Berlin,52.4950435,13.5409628
522427,730758,highway,secondary,Stubenrauchbrücke,,,Niederschöneweide,"",,12459,Berlin,52.4619481,13.5060603
522037,732839,highway,residential,Ellernweg,,,Johannisthal,"",,12487,Berlin,52.4479048,13.5043931
604143,101058,highway,residential,Am Mühlenfließ,,,"","",,12589,Berlin,52.4437455,13.6890513
604400,730085,highway,residential,Henningweg,,,Altglienicke,"",,12524,Berlin,52.4094461,13.5568942
604581,491409,highway,residential,Kalkbergeweg,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4429387,13.7099282
603574,214213,highway,residential,Braunellensteig,,,"","",,12524,Berlin,52.4188489,13.5256228
529664,560830,highway,residential,Erpeweg,,,"","",,12587,Berlin,52.4566596,13.5984628
602976,723565,highway,residential,North-Willys-Straße,,,Adlershof,"",,12489,Berlin,52.4274817,13.522512
522020,730093,highway,residential,Heribaldstraße,,,Mahlsdorf,"",,12623,Berlin,52.4986698,13.6187765
733453,100159,highway,unclassified,Schappachstraße,,,"","",,12527,Berlin,52.3897375,13.6255462
603508,730085,highway,residential,Korkedamm,,,Altglienicke,"",,12524,Berlin,52.4251761,13.5384788
553741,733654,highway,living_street,Müggelspreeweg,,,Hessenwinkel,"",,12589,Berlin,52.4293027,13.7142866
603525,730085,highway,residential,Alemannenstraße,,,Altglienicke,"",,12524,Berlin,52.4141065,13.5518207
604132,214213,highway,residential,Usedomstraße,,,"","",,12524,Berlin,52.414826,13.5354004
554036,730085,highway,tertiary,Kirschweg,,,Altglienicke,"",,12524,Berlin,52.3999629,13.5367503
554556,696084,highway,tertiary,Ortolfstraße,,,Treptow-Köpenick,Kosmosviertel,,12524,Berlin,52.4055576,13.5317611
602863,709865,highway,residential,Mistelweg,,,Rudow,"",,12357,Berlin,52.4275033,13.5013064
603567,730085,highway,residential,Baltenstraße,,,Altglienicke,"",,12524,Berlin,52.410761,13.5532134
603484,730093,highway,unclassified,Pariser Straße,,,Mahlsdorf,"",,12623,Berlin,52.4873413,13.5948729
529909,730333,highway,residential,Ludwigshöheweg,,,Müggelheim,"",,12559,Berlin,52.4155344,13.6558432
529891,198709,highway,residential,Lehnitzstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4848611,13.6159217
603918,723565,highway,residential,Genossenschaftsstraße,,,Adlershof,"",,12489,Berlin,52.437848,13.5469341
554293,580799,highway,tertiary,Am Bahndamm,,,"","",,12555,Berlin,52.4590678,13.579436
603268,730085,highway,residential,Narzissenweg,,,Altglienicke,"",,12524,Berlin,52.4084456,13.5448835
603502,491409,highway,residential,Zeesener Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.439041,13.7066347
732568,684468,highway,residential,Steinbindeweg,,,Grünau,Grünau-Ost,,12527,Berlin,52.4083959,13.5893354
529979,603764,highway,residential,Futranplatz,,,"","",,12555,Berlin,52.4465209,13.5787228
502242,729531,highway,residential,Littenstraße,,,Mitte,"",,10179,Berlin,52.5191657,13.4125798
603693,418679,highway,residential,Karlsburger Weg,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4866899,13.5684267
604013,730085,highway,residential,Porzer Straße,,,Altglienicke,"",,12524,Berlin,52.4056439,13.5440894
529858,709865,highway,residential,Salbeiweg,,,Rudow,"",,12357,Berlin,52.4255973,13.5038821
720369,679555,highway,residential,Rautendeleinweg,,,"","",,12555,Berlin,52.4655329,13.5895073
529967,418679,highway,residential,Strehlener Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4982085,13.5816194
602538,730333,highway,residential,Rehborner Straße,,,Müggelheim,"",,12559,Berlin,52.4198784,13.6713531
602090,733170,highway,residential,Frankenbergstraße,,,Wilhelmshagen,"",,12589,Berlin,52.436802,13.7163051
504348,729564,highway,residential,Seeblickstraße,,,Hermsdorf,"",,13467,Berlin,52.6259042,13.3166528
603038,733564,highway,residential,Am Damm,,,Friedrichshagen,"",,12587,Berlin,52.4576397,13.6342445
603720,655932,highway,living_street,Teisnacher Straße,,,"","",,10318,Berlin,52.4912416,13.5426578
522268,560830,highway,residential,Grünfließer Gang,,,"","",,12587,Berlin,52.4537332,13.5975184
603220,453952,highway,secondary,Köllnischer Platz,,,Köpenick,Spindlersfeld,,12557,Berlin,52.4446038,13.5692616
602919,647522,highway,residential,Brassenpfad,,,"","",,12557,Berlin,52.4375653,13.5918619
603034,709865,highway,residential,Knollstraße,,,Rudow,"",,12355,Berlin,52.4061098,13.5063365
603457,706951,highway,residential,Dorothea-Stutkowski-Weg,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,Berlin,52.4048465,13.5056228
602296,732839,highway,residential,Pietschkerstraße,,,Johannisthal,"",,12487,Berlin,52.450367,13.5093709
522315,709865,highway,residential,Ziehrerweg,,,Rudow,"",,12355,Berlin,52.4165438,13.5182841
529961,606122,highway,residential,Florastraße,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3930645,13.5754165
554762,709865,highway,residential,An der Rudower Höhe,,,Rudow,"",,12355,Berlin,52.4215071,13.5185268
603242,202310,highway,residential,Am Gartenstadtweg,,,"","",,12524,Berlin,52.4098481,13.5654629
529968,491409,highway,residential,Heidelandstraße,,,Rahnsdorf,Püttberge-Siedlung,,12589,Berlin,52.4390219,13.6976756
603073,733564,highway,residential,Myliusgarten,,,Friedrichshagen,"",,12587,Berlin,52.45202,13.6225933
602665,606122,highway,residential,Eichbuschplatz,,,Bohnsdorf,Falkenhorst,,12526,Berlin,52.3932819,13.5828179
601924,729612,highway,residential,Bergedorfer Straße,,,Kaulsdorf,"",,12623,Berlin,52.4818809,13.5940583
554186,729551,highway,residential,Biesdorfer Weg,,,Köpenick,"",,12555,Berlin,52.4730788,13.5666371
603245,202310,highway,living_street,Sternblütenweg,,,"","",,12526,Berlin,52.4078406,13.565341
603499,723565,highway,residential,Erich-Thilo-Straße,,,Adlershof,"",,12489,Berlin,52.4322624,13.5327417
602534,730333,highway,residential,Duchrother Straße,,,Müggelheim,"",,12559,Berlin,52.4206478,13.672193
603461,214213,highway,residential,Nibelungenweg,,,"","",,12524,Berlin,52.4078534,13.5238437
731124,106193,highway,residential,Elstergrund,,,"","",,12527,Berlin,52.3789022,13.6187976
602465,600361,highway,residential,Bohrauer Pfad,,,"","",,12489,Berlin,52.446008,13.5551967
554696,730333,highway,residential,Elmsteiner Weg,,,Müggelheim,"",,12559,Berlin,52.4115219,13.6531732
602083,198709,highway,residential,Phloxstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,Berlin,52.4936162,13.6034462
602510,730085,highway,residential,Wendenstraße,,,Altglienicke,"",,12524,Berlin,52.4135543,13.5486044
603730,723565,highway,unclassified,Albert-Einstein-Straße,,,Adlershof,"",,12489,Berlin,52.4281323,13.5313432
515917,102027,highway,residential,Am Binsengrund,,,Biesdorf,Biesdorf-Süd,,12683,Berlin,52.4959519,13.5647081
602084,723565,highway,residential,Thomas-Müntzer-Straße,,,Adlershof,"",,12489,Berlin,52.4367032,13.5450079
530242,418679,highway,residential,Kaulsdorfer Gärten,,,Kaulsdorf,Kaulsdorf Süd,,12621,Berlin,52.4922983,13.5718948
601925,679555,highway,residential,Schneewittchenstraße,,,"","",,12555,Berlin,52.4658365,13.59055
602123,730085,highway,tertiary,Grünauer Straße,,,Altglienicke,"",,12524,Berlin,52.4193313,13.5425412
554560,696084,highway,tertiary,Siriusstraße,,,Treptow-Köpenick,Kosmosviertel,,12524,Berlin,52.4015343,13.5257738
684795,728835,highway,residential,Rheinpfalzallee,,,Karlshorst,"",,10318,Berlin,52.4897204,13.5382276
602502,723565,highway,residential,Zinsgutstraße,,,Adlershof,"",,12489,Berlin,52.4385615,13.5569511
