place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
604941,723565,highway,unclassified,Kroneckerstraße,,,Adlershof,"",,12489,,52.4316376,13.5306892
515993,723565,highway,residential,Platz der Befreiung,,,Adlershof,"",,12489,,52.4346193,13.54301
529395,100175,highway,residential,Drosselstieg,,,"","",,15537,,52.4379896,13.7531866
551398,733654,highway,residential,Im Haselwinkel,,,Hessenwinkel,"",,12589,,52.4248137,13.7174753
604935,723565,highway,unclassified,Carl-Scheele-Straße,,,Adlershof,"",,12489,,52.4298509,13.5251956
529399,100175,highway,residential,Vogelsang,,,"","",,15537,,52.4398464,13.751681
605196,729551,highway,residential,Janitzkystraße,,,Köpenick,"",,12555,,52.4616104,13.5861871
604638,471332,highway,residential,Am Krusenick,,,Köpenick,Dammvorstadt,,12555,,52.4503898,13.5835877
604938,723565,highway,unclassified,Gottfried-Leibniz-Straße,,,Adlershof,"",,12489,,52.43017,13.5336145
686210,600361,highway,secondary,Oberspreestraße,,,"","",,12555,,52.4468896,13.5578153
552259,709865,highway,unclassified,Hafenstraße,,,Rudow,"",,12357,,52.4273225,13.5066529
529635,101058,highway,residential,Steinfurther Weg,,,"","",,12589,,52.4429185,13.6928596
604372,723565,highway,unclassified,Albert-Einstein-Straße,,,Adlershof,"",,12489,,52.4287941,13.5325614
604601,730085,highway,residential,Lehmusstraße,,,Altglienicke,"",,12524,,52.4049104,13.5406218
603564,214213,highway,residential,Lieselstraße,,,"","",,12524,,52.4142245,13.5257127
529632,471332,highway,residential,Langerhansstraße,,,Köpenick,Dammvorstadt,,12555,,52.4558277,13.5757473
522098,728835,highway,residential,Rienzistraße,,,Karlshorst,"",,10318,,52.4902067,13.5155792
604082,731995,highway,residential,Auraser Weg,,,Bohnsdorf,"",,12526,,52.3990554,13.5682455
551585,728835,highway,residential,Brehmstraße,,,Karlshorst,"",,10318,,52.494691,13.5380296
551908,629670,highway,living_street,Rohrlake,,,"","",,10318,,52.4761369,13.5310542
604759,603764,highway,residential,Kirchstraße,,,"","",,12555,,52.4467641,13.5760675
604590,733170,highway,residential,Weichselmünder Weg,,,Wilhelmshagen,"",,12589,,52.4330338,13.7143598
529509,729551,highway,unclassified,Straße zum Müggelturm,,,Köpenick,"",,12557,,52.4255271,13.6149335
553681,731995,highway,residential,Krumme Straße,,,Bohnsdorf,"",,12526,,52.3996401,13.5721588
522053,732839,highway,residential,Am Alten Fenn,,,Johannisthal,"",,12487,,52.4504213,13.505312
529059,732839,highway,residential,Haeckelstraße,,,Johannisthal,"",,12487,,52.4398872,13.5032198
552592,732839,highway,residential,Oststraße,,,Johannisthal,"",,12487,,52.4511214,13.5064341
604829,214213,highway,residential,Warnowstraße,,,"","",,12524,,52.4164802,13.5362996
603998,729648,highway,residential,Plönzeile,,,Oberschöneweide,"",,12459,,52.4607941,13.5253514
604998,615102,highway,residential,Zur Gartenstadt,,,Bohnsdorf,Falkenberg,,12526,,52.4039225,13.5675675
551464,418679,highway,residential,Elsenstraße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.486536,13.5861613
604578,492545,highway,residential,Fahlenbergstraße,,,"","",,12589,,52.4290979,13.7184709
552505,721959,highway,residential,Beutenweg,,,Schmöckwitz,"",,12527,,52.3770541,13.648892
604959,731995,highway,residential,Parchauer Weg,,,Bohnsdorf,"",,12526,,52.3895336,13.5654854
604463,730093,highway,residential,Goldregenstraße,,,Mahlsdorf,"",,12623,,52.4955509,13.604364
686233,730758,highway,residential,Rudower Straße,,,Niederschöneweide,"",,12439,,52.453121,13.523907
551892,629670,highway,living_street,Unterfeld,,,"","",,10318,,52.47669,13.5298392
604943,723565,highway,unclassified,Volmerstraße,,,Adlershof,"",,12489,,52.4287641,13.5382057
529701,647522,highway,residential,Kürißweg,,,"","",,12557,,52.4370238,13.5854956
604439,709865,highway,residential,Timmendorfer Weg,,,Rudow,"",,12355,,52.4053676,13.5124166
553688,709865,highway,residential,Arabisweg,,,Rudow,"",,12357,,52.4245312,13.5085923
603902,733564,highway,residential,Karutzseeweg,,,Friedrichshagen,"",,12587,,52.446667,13.6304331
603578,730085,highway,residential,Rosestraße,,,Altglienicke,"",,12524,,52.4095777,13.5513272
553677,730085,highway,residential,Teutonenstraße,,,Altglienicke,"",,12524,,52.4175894,13.5470513
603819,629670,highway,residential,Maria-Matray-Straße,,,"","",,10318,,52.4752879,13.5353544
529671,491409,highway,residential,Hangelsberger Gang,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4434284,13.7086978
553282,105613,highway,residential,Fährallee,,,"","",,12527,,52.3465848,13.6411085
551485,198709,highway,residential,Wolfsberger Straße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4924089,13.6133245
529672,732839,highway,residential,Redwitzgang,,,Johannisthal,"",,12487,,52.4464649,13.5025024
553332,723565,highway,unclassified,Rutherfordstraße,,,Adlershof,"",,12489,,52.4281033,13.5303199
551514,730093,highway,residential,Brachetweg,,,Mahlsdorf,"",,12623,,52.4990645,13.5969286
604778,709865,highway,residential,An der Nachtbucht,,,Rudow,"",,12355,,52.4225292,13.5123951
604732,723565,highway,residential,Moissistraße,,,Adlershof,"",,12489,,52.4338302,13.5479303
604991,733564,highway,residential,Stienitzseestraße,,,Friedrichshagen,"",,12587,,52.4484381,13.6348121
552166,732552,highway,residential,Hubertusstraße,,,Rahnsdorf,"",,12589,,52.4255807,13.7205402
604538,732839,highway,residential,Alter Segelfliegerdamm,,,Johannisthal,"",,12487,,52.4383173,13.5070003
521993,733654,highway,residential,Baldurstraße,,,Hessenwinkel,"",,12589,,52.4195902,13.7240372
552865,560508,highway,residential,Birkenstraße,,,"","",,12559,,52.4453242,13.6015293
551909,732848,highway,residential,Platz der Republik,,,Eichwalde,"",,15732,,52.3776473,13.625148277624962
604447,453952,highway,residential,Daheimstraße,,,Köpenick,Spindlersfeld,,12555,,52.4489417,13.5617338
603558,730085,highway,residential,Am Kiesberg,,,Altglienicke,"",,12524,,52.4223245,13.5270264
604604,730085,highway,residential,Pfirsichweg,,,Altglienicke,"",,12524,,52.4065246,13.5358788
522272,729551,highway,residential,Mozartstraße,,,Köpenick,"",,12555,,52.4661028,13.5705162
708925,731995,highway,tertiary,Dorfplatz,,,Bohnsdorf,"",,12526,,52.3999361,13.5576226
552205,101055,highway,living_street,Efeuweg,,,"","",,15566,,52.4607339,13.7246099
603009,679555,highway,residential,Frau-Holle-Straße,,,"","",,12555,,52.4644525,13.5938378
604597,730085,highway,residential,Blindschleichengang,,,Altglienicke,"",,12524,,52.4021833,13.5314345
551288,732839,highway,residential,Hagedornstraße,,,Johannisthal,"",,12487,,52.4479812,13.5161865
604581,491409,highway,residential,Kalkbergeweg,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4429387,13.7099282
552055,729612,highway,residential,Ahornstraße,,,Kaulsdorf,"",,12621,,52.4817322,13.575582
709041,723565,highway,secondary,Groß-Berliner Damm,,,Adlershof,"",,12489,,52.433254,13.5336913
522427,730758,highway,secondary,Stubenrauchbrücke,,,Niederschöneweide,"",,12459,,52.4619481,13.5060603
522037,732839,highway,residential,Ellernweg,,,Johannisthal,"",,12487,,52.4479048,13.5043931
522020,730093,highway,residential,Heribaldstraße,,,Mahlsdorf,"",,12623,,52.4986698,13.6187765
603529,696084,highway,tertiary,Brigittenweg,,,Treptow-Köpenick,Kosmosviertel,,12524,,52.4007976,13.5295758
603525,730085,highway,residential,Alemannenstraße,,,Altglienicke,"",,12524,,52.4141065,13.5518207
604400,730085,highway,residential,Henningweg,,,Altglienicke,"",,12524,,52.4094461,13.5568942
604143,101058,highway,residential,Am Mühlenfließ,,,"","",,12589,,52.4437455,13.6890513
522071,732839,highway,residential,Breiter Weg,,,Johannisthal,"",,12487,,52.4522793,13.5059474
603574,214213,highway,residential,Braunellensteig,,,"","",,12524,,52.4188489,13.5256228
529664,560830,highway,residential,Erpeweg,,,"","",,12587,,52.4566596,13.5984628
602976,723565,highway,residential,North-Willys-Straße,,,Adlershof,"",,12489,,52.4274817,13.522512
604132,214213,highway,residential,Usedomstraße,,,"","",,12524,,52.414826,13.5354004
553741,733654,highway,living_street,Müggelspreeweg,,,Hessenwinkel,"",,12589,,52.4293027,13.7142866
554036,730085,highway,tertiary,Kirschweg,,,Altglienicke,"",,12524,,52.3999629,13.5367503
603098,730758,highway,residential,Fließstraße,,,Niederschöneweide,"",,12439,,52.4559255,13.5160335
603484,730093,highway,unclassified,Pariser Straße,,,Mahlsdorf,"",,12623,,52.4873413,13.5948729
602863,709865,highway,residential,Mistelweg,,,Rudow,"",,12357,,52.4275033,13.5013064
685481,105613,highway,residential,Schmöckwitzer Damm,,,"","",,12527,,52.3478682,13.6454657
529909,730333,highway,residential,Ludwigshöheweg,,,Müggelheim,"",,12559,,52.4155344,13.6558432
529891,198709,highway,residential,Lehnitzstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4848611,13.6159217
603567,730085,highway,residential,Baltenstraße,,,Altglienicke,"",,12524,,52.410761,13.5532134
554293,580799,highway,tertiary,Am Bahndamm,,,"","",,12555,,52.4590678,13.579436
601653,730085,highway,residential,Mehldornpfad,,,Altglienicke,"",,12524,,52.4218458,13.5266711
603268,730085,highway,residential,Narzissenweg,,,Altglienicke,"",,12524,,52.4084456,13.5448835
603502,491409,highway,residential,Zeesener Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.439041,13.7066347
529979,603764,highway,residential,Futranplatz,,,"","",,12555,,52.4465209,13.5787228
732568,684468,highway,residential,Steinbindeweg,,,Grünau,Grünau-Ost,,12527,,52.4083959,13.5893354
502242,729531,highway,residential,Littenstraße,,,Mitte,"",,10179,,52.5191657,13.4125798
604013,730085,highway,residential,Porzer Straße,,,Altglienicke,"",,12524,,52.4056439,13.5440894
603693,418679,highway,residential,Karlsburger Weg,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4866899,13.5684267
602834,100159,highway,residential,Vetschauer Allee,,,"","",,12527,,52.3976434,13.6280287
603720,655932,highway,living_street,Teisnacher Straße,,,"","",,10318,,52.4912416,13.5426578
728390,729612,highway,residential,Seebadstraße,,,Kaulsdorf,"",,12621,,52.4860641,13.5873094
720369,679555,highway,residential,Rautendeleinweg,,,"","",,12555,,52.4655329,13.5895073
529858,709865,highway,residential,Salbeiweg,,,Rudow,"",,12357,,52.4255973,13.5038821
602473,732839,highway,living_street,Hanuschkestraße,,,Johannisthal,"",,12487,,52.4365304,13.5107902
602970,732839,highway,primary,Ernst-Ruska-Ufer,,,Johannisthal,"",,12489,,52.4267553,13.5200613
529967,418679,highway,residential,Strehlener Straße,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4982085,13.5816194
602090,733170,highway,residential,Frankenbergstraße,,,Wilhelmshagen,"",,12589,,52.436802,13.7163051
504348,729564,highway,residential,Seeblickstraße,,,Hermsdorf,"",,13467,,52.6259042,13.3166528
522268,560830,highway,residential,Grünfließer Gang,,,"","",,12587,,52.4537332,13.5975184
602538,730333,highway,residential,Rehborner Straße,,,Müggelheim,"",,12559,,52.4198784,13.6713531
529961,606122,highway,residential,Florastraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3930645,13.5754165
603038,733564,highway,residential,Am Damm,,,Friedrichshagen,"",,12587,,52.4576397,13.6342445
529676,470628,highway,residential,Rahnsdorfer Straße,,,"","",,15569,,52.445063,13.755758
603220,453952,highway,secondary,Köllnischer Platz,,,Köpenick,Spindlersfeld,,12557,,52.4446038,13.5692616
529968,491409,highway,residential,Heidelandstraße,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4390219,13.6976756
603457,706951,highway,residential,Dorothea-Stutkowski-Weg,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,,52.4048465,13.5056228
602296,732839,highway,residential,Pietschkerstraße,,,Johannisthal,"",,12487,,52.450367,13.5093709
522315,709865,highway,residential,Ziehrerweg,,,Rudow,"",,12355,,52.4165438,13.5182841
603073,733564,highway,residential,Myliusgarten,,,Friedrichshagen,"",,12587,,52.45202,13.6225933
685229,733654,highway,residential,Triglawstraße,,,Hessenwinkel,"",,12589,,52.4204455,13.7218103
554762,709865,highway,residential,An der Rudower Höhe,,,Rudow,"",,12355,,52.4215071,13.5185268
603242,202310,highway,residential,Am Gartenstadtweg,,,"","",,12524,,52.4098481,13.5654629
602696,730333,highway,residential,Am Steilhang,,,Müggelheim,"",,12559,,52.4035504,13.6584059
602665,606122,highway,residential,Eichbuschplatz,,,Bohnsdorf,Falkenhorst,,12526,,52.3932819,13.5828179
554186,729551,highway,residential,Biesdorfer Weg,,,Köpenick,"",,12555,,52.4730788,13.5666371
601924,729612,highway,residential,Bergedorfer Straße,,,Kaulsdorf,"",,12623,,52.4818809,13.5940583
603245,202310,highway,living_street,Sternblütenweg,,,"","",,12526,,52.4078406,13.565341
603461,214213,highway,residential,Nibelungenweg,,,"","",,12524,,52.4078534,13.5238437
603499,723565,highway,residential,Erich-Thilo-Straße,,,Adlershof,"",,12489,,52.4322624,13.5327417
602083,198709,highway,residential,Phloxstraße,,,Mahlsdorf,Mahlsdorf Süd,,12623,,52.4936162,13.6034462
554696,730333,highway,residential,Elmsteiner Weg,,,Müggelheim,"",,12559,,52.4115219,13.6531732
602465,600361,highway,residential,Bohrauer Pfad,,,"","",,12489,,52.446008,13.5551967
515917,102027,highway,residential,Am Binsengrund,,,Biesdorf,Biesdorf-Süd,,12683,,52.4959519,13.5647081
530242,418679,highway,residential,Kaulsdorfer Gärten,,,Kaulsdorf,Kaulsdorf Süd,,12621,,52.4922983,13.5718948
601925,679555,highway,residential,Schneewittchenstraße,,,"","",,12555,,52.4658365,13.59055
720024,491409,highway,residential,Grünheider Weg,,,Rahnsdorf,Püttberge-Siedlung,,12589,,52.4367296,13.7023428
720414,679555,highway,residential,Genovevastraße,,,"","",,12555,,52.4678623,13.5919463
602123,730085,highway,tertiary,Grünauer Straße,,,Altglienicke,"",,12524,,52.4193313,13.5425412
554909,733564,highway,unclassified,Hinter dem Kurpark,,,Friedrichshagen,"",,12587,,52.4604123,13.62621
602502,723565,highway,residential,Zinsgutstraße,,,Adlershof,"",,12489,,52.4385615,13.5569511
602668,606122,highway,residential,Habichtstraße,,,Bohnsdorf,Falkenhorst,,12526,,52.3972298,13.5775593
516054,709871,highway,residential,Friedrich-Wolf-Straße,,,Grünau,"",,12527,,52.4238493,13.5743169
602084,723565,highway,residential,Thomas-Müntzer-Straße,,,Adlershof,"",,12489,,52.4367032,13.5450079
603638,733250,highway,residential,Landfliegerstraße,,,"","",,12487,,52.4472198,13.5159517
530000,730333,highway,residential,Lettweilerstraße,,,Müggelheim,"",,12559,,52.4232907,13.6761215
554953,549713,highway,residential,Am Wiesengraben,,,"","",,12557,,52.4241131,13.590687
602504,730085,highway,residential,Kattenstraße,,,Altglienicke,"",,12524,,52.414176,13.5446006
530001,733654,highway,residential,Bogenstraße,,,Hessenwinkel,"",,12589,,52.4227587,13.7213971
602250,471332,highway,residential,Dammbrücke,,,Köpenick,Dammvorstadt,,12555,,52.448752,13.5744525
708664,603764,highway,residential,Claus-Dieter-Sprink-Weg,,,"","",,12555,,52.445747,13.5794698
730694,723565,highway,residential,Hans-Schmidt-Straße,,,Adlershof,"",,12489,,52.4340145,13.5335501
515921,729612,highway,residential,Buchenstraße,,,Kaulsdorf,"",,12623,,52.484448,13.5823447
603050,549713,highway,residential,Zur Nachtheide,,,"","",,12557,,52.4261306,13.5901985
602070,723565,highway,secondary,Glienicker Weg,,,Adlershof,"",,12489,,52.4343955,13.5577235
554534,709865,highway,residential,Fingerhutweg,,,Rudow,"",,12357,,52.4270207,13.5035806
555031,580792,highway,residential,Sinziger Straße,,,Karlshorst,Rheinisches Viertel,,10318,,52.4854831,13.5293661
602035,706951,highway,residential,Elfriede-Kuhr-Straße,,,Rudow,Gartenstadt Rudow – Frauenviertel,,12355,,52.4036569,13.5080977
601564,733170,highway,residential,Langfuhrer Allee,,,Wilhelmshagen,"",,12589,,52.4359401,13.7120996
601651,202310,highway,living_street,Lindenblütenstraße,,,"","",,12526,,52.408501,13.5663634
555638,729648,highway,unclassified,Osmar-Klemm-Straße,,,Oberschöneweide,"",,12459,,52.4555348,13.5275411
602622,709865,highway,tertiary,Kanalstraße,,,Rudow,"",,12357,,52.4273704,13.5048392
601429,709865,highway,residential,An der Werderlake,,,Rudow,"",,12355,,52.4207322,13.5158371
708658,560830,highway,residential,Am Wiesenrain,,,"","",,12587,,52.4564689,13.6095985
601595,730085,highway,residential,Ontarioweg,,,Altglienicke,"",,12524,,52.4029373,13.5366209
555357,101055,highway,living_street,Heckenrosenweg,,,"","",,15566,,52.4594737,13.7260303
529996,730333,highway,residential,Am Wildbusch,,,Müggelheim,"",,12559,,52.4237463,13.6672201
516127,732635,highway,residential,Dorotheastraße,,,Karlshorst,Heimatviertel,,10318,,52.4850747,13.5217584
522361,729628,highway,residential,Erwinstraße,,,Biesdorf,"",,12683,,52.4770277,13.5594642
602094,101058,highway,residential,Hechtstraße,,,"","",,12589,,52.4362357,13.6887719
555131,730333,highway,unclassified,Wollgrasweg,,,Müggelheim,"",,12559,,52.4179582,13.6765654
602044,696084,highway,residential,Uranusstraße,,,Treptow-Köpenick,Kosmosviertel,,12524,,52.4000286,13.5226464
530206,729628,highway,residential,Brachliner Straße,,,Biesdorf,"",,12683,,52.4762424,13.5646028
601431,709865,highway,residential,Alfred-Rojek-Weg,,,Rudow,"",,12355,,52.4211414,13.5086985
556611,709865,highway,residential,Will-Meisel-Weg,,,Rudow,"",,12355,,52.4132071,13.5115016
601620,730085,highway,residential,Verlängerte Werderstraße,,,Altglienicke,"",,12524,,52.421509,13.5449044
600694,679555,highway,residential,Uhlenhorster Straße,,,"","",,12555,,52.463151,13.5919436
600090,730093,highway,tertiary,Rahnsdorfer Straße,,,Mahlsdorf,"",,12623,,52.4943521,13.6234255
556105,729551,highway,secondary,Rudolf-Rühl-Allee,,,Köpenick,"",,12459,,52.4681258,13.5532409
502185,730286,highway,residential,Ulmenstraße,,,Wilhelmstadt,"",,13595,,52.5217119,13.1917941
600768,629670,highway,living_street,Fritz-Thurm-Weg,,,"","",,10318,,52.4734039,13.5337278
601699,730085,highway,residential,Am Winkel,,,Altglienicke,"",,12524,,52.4099629,13.5590597
602081,600361,highway,residential,Bärdorfer Zeile,,,"","",,12489,,52.4452391,13.5550654
684799,728835,highway,residential,Robert-Siewert-Straße,,,Karlshorst,"",,10318,,52.4926215,13.5306225
522356,709865,highway,residential,Mozartring,,,Rudow,"",,12355,,52.4135741,13.5217663
530066,703029,highway,residential,Hans-Knoch-Straße,,,"","",,15569,,52.4469897,13.7604965
516137,730758,highway,tertiary,Schnellerstraße,,,Niederschöneweide,"",,12439,,52.4557114,13.5125282
522880,729628,highway,residential,Tiergartenstraße,,,Biesdorf,"",,12683,,52.4738876,13.5619529
555406,730085,highway,residential,Deutzer Steig,,,Altglienicke,"",,12524,,52.4041391,13.5484227
